Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-02 00:00:00,-25.1,37.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-11 00:00:00,17.0,,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-20 00:00:00,12.8,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-27 00:00:00,2.0,0.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-14 00:00:00,24.4,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-10 00:00:00,-24.4,0.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-20 00:00:00,10.7,0.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-26 00:00:00,13.3,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-19 00:00:00,22.7,61.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-18 00:00:00,20.7,54.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-11 00:00:00,16.5,,76.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-29 00:00:00,-24.1,37.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-18 00:00:00,-9.9,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-29 00:00:00,19.1,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-24 00:00:00,-4.6,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-26 00:00:00,-10.0,0.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-09 00:00:00,-2.8,37.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-26 00:00:00,9.3,59.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-21 00:00:00,23.7,46.0,72.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-21 00:00:00,2.4,41.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-06 00:00:00,17.4,0.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-18 00:00:00,-13.7,35.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-07 00:00:00,18.7,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-18 00:00:00,-16.7,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-12 00:00:00,5.7,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-08 00:00:00,-5.7,31.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-23 00:00:00,19.9,39.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-21 00:00:00,18.6,35.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-12 00:00:00,-16.6,39.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-22 00:00:00,-13.1,0.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-26 00:00:00,-13.1,39.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-09-15 00:00:00,19.3,48.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-19 00:00:00,-10.0,63.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-07 00:00:00,9.7,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-22 00:00:00,14.8,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-23 00:00:00,-20.3,0.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-11 00:00:00,-4.6,65.0,83.0,5031038,4869
