x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-01-02 00:00:00,-25.1,37,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-06-11 00:00:00,17,,98,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-09-20 00:00:00,12.8,0,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-04-27 00:00:00,2,0,85,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-08-14 00:00:00,24.4,43,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-12-10 00:00:00,-24.4,0,86,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-05-20 00:00:00,10.7,0,79,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-05-26 00:00:00,13.3,0,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-06-19 00:00:00,22.7,61,80,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-08-18 00:00:00,20.7,54,94,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-05-11 00:00:00,16.5,,76,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-12-29 00:00:00,-24.1,37,87,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-02-18 00:00:00,-9.9,0,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-06-29 00:00:00,19.1,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1991-10-24 00:00:00,-4.6,0,,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-03-26 00:00:00,-10,0,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-12-09 00:00:00,-2.8,37,88,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-09-26 00:00:00,9.3,59,97,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1988-06-21 00:00:00,23.7,46,72,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1990-10-21 00:00:00,2.4,41,96,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1987-09-06 00:00:00,17.4,0,92,5031038
-97.01666666666667,50.63333333333333,MB,GIMLI,1989-11-18 00:00:00,-13.7,35,89,5031038
