Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-02 00:00:00,6010740,50.0,ON,,93.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-03 00:00:00,6010740,35.0,ON,,97.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-05 00:00:00,6010740,48.0,ON,,99.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-04 00:00:00,6010740,44.0,ON,,99.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-06 00:00:00,6010740,41.0,ON,,94.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-07 00:00:00,6010740,0.0,ON,,,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-28 00:00:00,6010740,0.0,ON,-5.7,93.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-14 00:00:00,6010740,0.0,ON,,99.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-15 00:00:00,6010740,35.0,ON,,92.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-16 00:00:00,6010740,32.0,ON,3.5,95.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-18 00:00:00,6010740,0.0,ON,4.2,,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-17 00:00:00,6010740,0.0,ON,8.1,97.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-19 00:00:00,6010740,0.0,ON,3.0,,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-21 00:00:00,6010740,0.0,ON,,99.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-20 00:00:00,6010740,0.0,ON,,99.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-23 00:00:00,6010740,39.0,ON,,98.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-24 00:00:00,6010740,41.0,ON,2.7,98.0,5120
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-22 00:00:00,6010740,0.0,ON,,99.0,5120
