x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-02 00:00:00,6010740,50,ON,,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-03 00:00:00,6010740,35,ON,,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-05 00:00:00,6010740,48,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-04 00:00:00,6010740,44,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-06 00:00:00,6010740,41,ON,,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-07 00:00:00,6010740,0,ON,,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-28 00:00:00,6010740,0,ON,-5.7,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-14 00:00:00,6010740,0,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-15 00:00:00,6010740,35,ON,,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-16 00:00:00,6010740,32,ON,3.5,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-18 00:00:00,6010740,0,ON,4.2,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-17 00:00:00,6010740,0,ON,8.1,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-19 00:00:00,6010740,0,ON,3,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-21 00:00:00,6010740,0,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-20 00:00:00,6010740,0,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-23 00:00:00,6010740,39,ON,,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-24 00:00:00,6010740,41,ON,2.7,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-22 00:00:00,6010740,0,ON,,99
