Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-130.22805555555556,67.17916666666666,,NT,LITTLE CHICAGO,,,220B6Q3,1993-09-16 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-3.4,,220B6Q3,1993-09-29 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,18.7,,220B6Q3,1994-07-06 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,5.2,,220B6Q3,1994-09-06 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-0.8,,220B6Q3,1994-09-13 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,3.4,,220B6Q3,1994-09-16 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,2.6,,220B6Q3,1994-09-22 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-1.9,,220B6Q3,1994-09-26 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,1.5,,220B6Q3,1994-09-30 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,0.4,,220B6Q3,1994-10-01 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,0.9,,220B6Q3,1994-10-02 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-0.5,,220B6Q3,1994-10-05 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,0.2,,220B6Q3,1994-10-06 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,1.8,,220B6Q3,1994-10-07 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,1.2,,220B6Q3,1994-10-08 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-3.2,,220B6Q3,1994-10-12 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-0.2,,220B6Q3,1994-10-13 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,0.2,,220B6Q3,1994-10-16 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-5.5,,220B6Q3,1994-10-20 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-8.7,,220B6Q3,1994-10-25 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-8.4,,220B6Q3,1994-10-28 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-5.6,,220B6Q3,1994-10-29 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-15.2,,220B6Q3,1994-10-31 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-16.6,,220B6Q3,1994-11-01 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-15.6,,220B6Q3,1994-11-02 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-11.6,,220B6Q3,1994-11-03 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-20.5,,220B6Q3,1994-11-05 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-28.5,,220B6Q3,1994-11-06 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-24.1,,220B6Q3,1994-11-07 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-17.7,,220B6Q3,1994-11-08 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-18.2,,220B6Q3,1994-11-09 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-13.0,,220B6Q3,1994-11-12 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-14.1,,220B6Q3,1994-11-18 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-25.3,,220B6Q3,1994-11-19 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-33.7,,220B6Q3,1994-11-20 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-31.6,,220B6Q3,1994-11-21 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-27.8,,220B6Q3,1994-11-22 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-31.2,,220B6Q3,1994-11-26 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-31.7,,220B6Q3,1994-11-27 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-25.1,,220B6Q3,1994-11-28 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-25.4,,220B6Q3,1994-11-29 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-31.9,,220B6Q3,1994-12-02 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-19.4,,220B6Q3,1994-12-03 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-18.1,,220B6Q3,1994-12-04 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-23.9,,220B6Q3,1994-12-05 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-30.9,,220B6Q3,1994-12-06 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-34.0,,220B6Q3,1994-12-10 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-30.9,,220B6Q3,1994-12-12 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-24.8,,220B6Q3,1994-12-13 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-23.8,,220B6Q3,1994-12-14 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-28.8,,220B6Q3,1994-12-15 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-28.3,,220B6Q3,1994-12-17 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-23.7,,220B6Q3,1994-12-18 00:00:00,2077
-130.22805555555556,67.17916666666666,0.0,NT,LITTLE CHICAGO,-21.5,,220B6Q3,1994-12-19 00:00:00,2077
