x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-130.22805555555556,67.17916666666666,,1993-09-16 00:00:00,LITTLE CHICAGO,,,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1993-09-29 00:00:00,LITTLE CHICAGO,0,-3.4,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-07-06 00:00:00,LITTLE CHICAGO,0,18.7,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-09-06 00:00:00,LITTLE CHICAGO,0,5.2,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-09-13 00:00:00,LITTLE CHICAGO,0,-0.8,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-09-16 00:00:00,LITTLE CHICAGO,0,3.4,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-09-22 00:00:00,LITTLE CHICAGO,0,2.6,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-09-26 00:00:00,LITTLE CHICAGO,0,-1.9,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-09-30 00:00:00,LITTLE CHICAGO,0,1.5,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-01 00:00:00,LITTLE CHICAGO,0,0.4,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-02 00:00:00,LITTLE CHICAGO,0,0.9,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-05 00:00:00,LITTLE CHICAGO,0,-0.5,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-06 00:00:00,LITTLE CHICAGO,0,0.2,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-07 00:00:00,LITTLE CHICAGO,0,1.8,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-08 00:00:00,LITTLE CHICAGO,0,1.2,220B6Q3,NT
-130.22805555555556,67.17916666666666,,1994-10-12 00:00:00,LITTLE CHICAGO,0,-3.2,220B6Q3,NT
