Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-03 00:00:00,7045401,46.0,QC,18.2,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-04 00:00:00,7045401,46.0,QC,14.6,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-05 00:00:00,7045401,39.0,QC,14.3,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-06 00:00:00,7045401,50.0,QC,14.1,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-07 00:00:00,7045401,0.0,QC,16.4,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-08 00:00:00,7045401,37.0,QC,16.9,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-09 00:00:00,7045401,39.0,QC,16.3,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-10 00:00:00,7045401,0.0,QC,15.9,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-11 00:00:00,7045401,37.0,QC,14.3,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-12 00:00:00,7045401,44.0,QC,12.9,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-13 00:00:00,7045401,0.0,QC,14.1,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-14 00:00:00,7045401,,QC,15.8,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-15 00:00:00,7045401,,QC,17.0,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-16 00:00:00,7045401,0.0,QC,17.0,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-17 00:00:00,7045401,33.0,QC,18.3,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-18 00:00:00,7045401,0.0,QC,17.5,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-19 00:00:00,7045401,0.0,QC,17.1,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-20 00:00:00,7045401,0.0,QC,16.6,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-21 00:00:00,7045401,0.0,QC,16.8,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-22 00:00:00,7045401,0.0,QC,17.6,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-23 00:00:00,7045401,0.0,QC,17.8,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-24 00:00:00,7045401,0.0,QC,17.2,,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-25 00:00:00,7045401,37.0,QC,20.6,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-26 00:00:00,7045401,32.0,QC,19.3,99.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-27 00:00:00,7045401,35.0,QC,21.1,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-28 00:00:00,7045401,0.0,QC,20.8,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-29 00:00:00,7045401,0.0,QC,20.0,99.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-30 00:00:00,7045401,0.0,QC,18.6,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-07-31 00:00:00,7045401,39.0,QC,17.1,91.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-01 00:00:00,7045401,37.0,QC,15.0,89.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-02 00:00:00,7045401,39.0,QC,16.5,90.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-03 00:00:00,7045401,52.0,QC,16.4,92.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-04 00:00:00,7045401,41.0,QC,16.7,94.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-05 00:00:00,7045401,0.0,QC,13.7,97.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-06 00:00:00,7045401,0.0,QC,13.7,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-07 00:00:00,7045401,0.0,QC,12.8,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-08 00:00:00,7045401,32.0,QC,17.2,99.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-09 00:00:00,7045401,35.0,QC,16.9,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-10 00:00:00,7045401,0.0,QC,15.6,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-11 00:00:00,7045401,0.0,QC,16.9,98.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-12 00:00:00,7045401,32.0,QC,18.3,97.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-13 00:00:00,7045401,32.0,QC,16.5,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-14 00:00:00,7045401,0.0,QC,16.2,98.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-15 00:00:00,7045401,41.0,QC,17.6,99.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-16 00:00:00,7045401,39.0,QC,20.2,94.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-17 00:00:00,7045401,57.0,QC,16.6,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-18 00:00:00,7045401,46.0,QC,16.2,87.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-19 00:00:00,7045401,39.0,QC,16.7,94.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-20 00:00:00,7045401,54.0,QC,11.6,97.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-21 00:00:00,7045401,48.0,QC,13.2,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-22 00:00:00,7045401,35.0,QC,16.4,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-23 00:00:00,7045401,33.0,QC,18.1,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-24 00:00:00,7045401,32.0,QC,20.8,93.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-25 00:00:00,7045401,39.0,QC,18.8,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-26 00:00:00,7045401,41.0,QC,17.4,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-27 00:00:00,7045401,41.0,QC,14.8,92.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-28 00:00:00,7045401,33.0,QC,13.6,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-29 00:00:00,7045401,0.0,QC,14.9,95.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-30 00:00:00,7045401,0.0,QC,17.2,93.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-08-31 00:00:00,7045401,41.0,QC,18.5,94.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-01 00:00:00,7045401,50.0,QC,19.4,96.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-02 00:00:00,7045401,0.0,QC,15.3,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-03 00:00:00,7045401,0.0,QC,15.2,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-04 00:00:00,7045401,48.0,QC,16.7,99.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-05 00:00:00,7045401,46.0,QC,13.2,90.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-06 00:00:00,7045401,0.0,QC,15.2,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-07 00:00:00,7045401,37.0,QC,14.2,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-08 00:00:00,7045401,0.0,QC,11.2,99.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-09 00:00:00,7045401,44.0,QC,13.2,100.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-10 00:00:00,7045401,52.0,QC,13.1,97.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-11 00:00:00,7045401,50.0,QC,12.7,83.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-12 00:00:00,7045401,35.0,QC,14.1,94.0,7325
-61.81083361111112,50.19000111111111,NATASHQUAN AIRPORT,2008-09-13 00:00:00,7045401,32.0,QC,10.9,100.0,7325
