x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-114.76916805555555,54.41027916666667,,2008-06-05 00:00:00,FORT ASSINIBOINE AGCM,,,3062660,AB
-114.76916805555555,54.41027916666667,94,2008-06-06 00:00:00,FORT ASSINIBOINE AGCM,,12.7,3062660,AB
-114.76916805555555,54.41027916666667,95,2008-06-07 00:00:00,FORT ASSINIBOINE AGCM,,14.2,3062660,AB
-114.76916805555555,54.41027916666667,94,2008-06-08 00:00:00,FORT ASSINIBOINE AGCM,,10.8,3062660,AB
-114.76916805555555,54.41027916666667,97,2008-06-09 00:00:00,FORT ASSINIBOINE AGCM,,10.5,3062660,AB
-114.76916805555555,54.41027916666667,97,2008-06-10 00:00:00,FORT ASSINIBOINE AGCM,,11.8,3062660,AB
-114.76916805555555,54.41027916666667,,2008-06-11 00:00:00,FORT ASSINIBOINE AGCM,,12.8,3062660,AB
-114.76916805555555,54.41027916666667,,2008-06-12 00:00:00,FORT ASSINIBOINE AGCM,,13.2,3062660,AB
-114.76916805555555,54.41027916666667,97,2008-06-13 00:00:00,FORT ASSINIBOINE AGCM,,12.4,3062660,AB
-114.76916805555555,54.41027916666667,88,2008-06-14 00:00:00,FORT ASSINIBOINE AGCM,,12.2,3062660,AB
-114.76916805555555,54.41027916666667,95,2008-06-15 00:00:00,FORT ASSINIBOINE AGCM,,11.8,3062660,AB
-114.76916805555555,54.41027916666667,,2008-06-16 00:00:00,FORT ASSINIBOINE AGCM,,,3062660,AB
-114.76916805555555,54.41027916666667,90,2008-06-17 00:00:00,FORT ASSINIBOINE AGCM,,11.9,3062660,AB
-114.76916805555555,54.41027916666667,,2008-06-18 00:00:00,FORT ASSINIBOINE AGCM,,11.3,3062660,AB
-114.76916805555555,54.41027916666667,94,2008-06-19 00:00:00,FORT ASSINIBOINE AGCM,,14.3,3062660,AB
-114.76916805555555,54.41027916666667,,2008-06-20 00:00:00,FORT ASSINIBOINE AGCM,,,3062660,AB
-114.76916805555555,54.41027916666667,,2008-06-21 00:00:00,FORT ASSINIBOINE AGCM,,,3062660,AB
