Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-135.09777777777776,60.73305555555555,,9.4,2009-09-11 00:00:00,2101310,WHITEHORSE AUTO,YT,43.0,1917
-135.09777777777776,60.73305555555555,97.0,9.9,2009-09-12 00:00:00,2101310,WHITEHORSE AUTO,YT,32.0,1917
-135.09777777777776,60.73305555555555,98.0,,2009-09-13 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,,6.7,2009-09-14 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,,,2009-09-15 00:00:00,2101310,WHITEHORSE AUTO,YT,,1917
-135.09777777777776,60.73305555555555,,,2009-09-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,88.0,9.0,2009-09-17 00:00:00,2101310,WHITEHORSE AUTO,YT,35.0,1917
-135.09777777777776,60.73305555555555,95.0,7.5,2009-09-18 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,100.0,6.5,2009-09-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,88.0,6.3,2009-09-20 00:00:00,2101310,WHITEHORSE AUTO,YT,37.0,1917
-135.09777777777776,60.73305555555555,86.0,7.4,2009-09-21 00:00:00,2101310,WHITEHORSE AUTO,YT,39.0,1917
-135.09777777777776,60.73305555555555,94.0,6.9,2009-09-22 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,97.0,7.5,2009-09-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,99.0,5.8,2009-09-24 00:00:00,2101310,WHITEHORSE AUTO,YT,41.0,1917
-135.09777777777776,60.73305555555555,83.0,7.6,2009-09-25 00:00:00,2101310,WHITEHORSE AUTO,YT,37.0,1917
-135.09777777777776,60.73305555555555,,7.6,2009-09-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,81.0,1.9,2009-09-27 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
-135.09777777777776,60.73305555555555,99.0,2.6,2009-09-28 00:00:00,2101310,WHITEHORSE AUTO,YT,33.0,1917
-135.09777777777776,60.73305555555555,91.0,-0.5,2009-09-29 00:00:00,2101310,WHITEHORSE AUTO,YT,0.0,1917
