x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-135.09777777777776,60.73305555555555,,9.4,2009-09-11 00:00:00,2101310,WHITEHORSE AUTO,YT,43
-135.09777777777776,60.73305555555555,97,9.9,2009-09-12 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,98,,2009-09-13 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,6.7,2009-09-14 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,,2009-09-15 00:00:00,2101310,WHITEHORSE AUTO,YT,
-135.09777777777776,60.73305555555555,,,2009-09-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,88,9,2009-09-17 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,95,7.5,2009-09-18 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,6.5,2009-09-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,88,6.3,2009-09-20 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,86,7.4,2009-09-21 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,94,6.9,2009-09-22 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,7.5,2009-09-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,5.8,2009-09-24 00:00:00,2101310,WHITEHORSE AUTO,YT,41
-135.09777777777776,60.73305555555555,83,7.6,2009-09-25 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,,7.6,2009-09-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,81,1.9,2009-09-27 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,2.6,2009-09-28 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,91,-0.5,2009-09-29 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,95,3.5,2009-09-30 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,5.4,2009-10-01 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,1,2009-10-02 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,1.2,2009-10-03 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,72,5.8,2009-10-04 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,3.2,2009-10-05 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,1.8,2009-10-06 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,-0.4,2009-10-07 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,0.8,2009-10-08 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,0.4,2009-10-09 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,0.4,2009-10-10 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,1.6,2009-10-11 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,,2009-10-12 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,80,-5.9,2009-10-13 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,-8.6,2009-10-14 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,79,-3.6,2009-10-15 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,100,0.3,2009-10-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,3.1,2009-10-17 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,1.4,2009-10-18 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,1.8,2009-10-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,1.4,2009-10-20 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,2.5,2009-10-21 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,92,4.3,2009-10-22 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,92,4,2009-10-23 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,84,2.7,2009-10-24 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,100,1.7,2009-10-25 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,98,3.3,2009-10-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,1.4,2009-10-27 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,-1.1,2009-10-28 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,91,-2.2,2009-10-29 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,98,-3.5,2009-10-30 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,98,-7.6,2009-10-31 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-9.3,2009-11-01 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,-9.5,2009-11-02 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-8.7,2009-11-03 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,-4.5,2009-11-04 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,96,0.1,2009-11-05 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,96,0,2009-11-06 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-4.2,2009-11-07 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,-5.7,2009-11-08 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,-6.4,2009-11-09 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-7.5,2009-11-10 00:00:00,2101310,WHITEHORSE AUTO,YT,41
-135.09777777777776,60.73305555555555,95,-9.5,2009-11-11 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,92,-3.8,2009-11-12 00:00:00,2101310,WHITEHORSE AUTO,YT,43
-135.09777777777776,60.73305555555555,99,-10.7,2009-11-13 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,96,-2.1,2009-11-14 00:00:00,2101310,WHITEHORSE AUTO,YT,57
