x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-63.283611111111114,51.867222222222225,704C64L,0,-7,QC,LAC EON,,1993-03-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13,QC,LAC EON,,1993-04-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-7,QC,LAC EON,,1993-04-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,,1993-05-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-6,QC,LAC EON,,1993-05-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.5,QC,LAC EON,,1993-05-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,,1993-05-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,,1993-05-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1.5,QC,LAC EON,,1993-06-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-3.5,QC,LAC EON,,1993-12-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-20.5,QC,LAC EON,,1994-03-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,,1994-03-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,,1994-04-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9.5,QC,LAC EON,,1994-06-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13,QC,LAC EON,,1994-06-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,,QC,LAC EON,,1994-06-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13.5,QC,LAC EON,,1994-07-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14,QC,LAC EON,,1994-07-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14.5,QC,LAC EON,,1994-07-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14,QC,LAC EON,,1994-08-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9.5,QC,LAC EON,,1994-08-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11,QC,LAC EON,,1994-08-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9,QC,LAC EON,,1994-09-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,,1994-09-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6,QC,LAC EON,,1994-09-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6,QC,LAC EON,,1994-09-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.5,QC,LAC EON,,1994-09-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,,1994-10-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,,1994-10-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,,1994-10-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2.5,QC,LAC EON,,1994-11-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2,QC,LAC EON,,1994-11-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,,1994-11-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-15,QC,LAC EON,,1994-12-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13,QC,LAC EON,,1994-12-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8.5,QC,LAC EON,,1994-12-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,,1994-12-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-17,QC,LAC EON,,1994-12-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16.5,QC,LAC EON,,1994-12-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1994-12-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1994-12-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21,QC,LAC EON,,1994-12-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1994-12-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21,QC,LAC EON,,1995-01-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24.5,QC,LAC EON,,1995-01-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-01-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-01-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-32,QC,LAC EON,,1995-01-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1995-01-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,,1995-01-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-25,QC,LAC EON,,1995-01-08 00:00:00
