Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-63.28361111111112,51.86722222222223,,704C64L,1993-03-22 00:00:00,-7.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-04-01 00:00:00,-13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-04-03 00:00:00,-7.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-05-05 00:00:00,5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-05-10 00:00:00,-6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-05-15 00:00:00,4.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-05-29 00:00:00,5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-05-30 00:00:00,2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-06-02 00:00:00,1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1993-12-02 00:00:00,-3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-03-05 00:00:00,-20.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-03-24 00:00:00,-10.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-04-08 00:00:00,-10.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-06-26 00:00:00,9.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-06-29 00:00:00,13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-06-30 00:00:00,,LAC EON,QC,,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-07-10 00:00:00,13.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-07-14 00:00:00,14.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-07-21 00:00:00,14.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-08-01 00:00:00,14.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-08-15 00:00:00,9.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-08-21 00:00:00,11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-09-07 00:00:00,9.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-09-11 00:00:00,5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-09-15 00:00:00,6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-09-17 00:00:00,6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-09-30 00:00:00,4.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-10-02 00:00:00,2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-10-26 00:00:00,2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-10-31 00:00:00,2.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-11-05 00:00:00,-2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-11-07 00:00:00,-2.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-11-29 00:00:00,-14.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-05 00:00:00,-15.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-06 00:00:00,-13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-07 00:00:00,-8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-08 00:00:00,-10.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-09 00:00:00,-17.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-12 00:00:00,-16.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-13 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-14 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-30 00:00:00,-21.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1994-12-31 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-01 00:00:00,-21.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-02 00:00:00,-24.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-03 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-04 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-05 00:00:00,-32.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-06 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-07 00:00:00,-18.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-08 00:00:00,-25.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-09 00:00:00,-20.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-10 00:00:00,-30.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-11 00:00:00,-30.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-12 00:00:00,-28.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-13 00:00:00,-22.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-17 00:00:00,-19.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-14 00:00:00,-24.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-15 00:00:00,-14.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-16 00:00:00,-17.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-18 00:00:00,-17.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-19 00:00:00,-5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-20 00:00:00,-9.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-21 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-22 00:00:00,-24.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-23 00:00:00,-19.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-24 00:00:00,-14.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-25 00:00:00,-16.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-26 00:00:00,-23.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-27 00:00:00,-28.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-28 00:00:00,-20.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-29 00:00:00,-23.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-30 00:00:00,-21.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-01-31 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-01 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-02 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-03 00:00:00,-30.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-04 00:00:00,-25.0,LAC EON,QC,0.0,7366
