x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-08 00:00:00,4045695,70,SK,10,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-14 00:00:00,4045695,48,SK,3.1,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-23 00:00:00,4045695,65,SK,7.6,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-16 00:00:00,4045695,50,SK,7.8,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-17 00:00:00,4045695,33,SK,11.1,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-11 00:00:00,4045695,39,SK,-3.6,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-12 00:00:00,4045695,44,SK,-1.1,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-13 00:00:00,4045695,48,SK,2.6,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-18 00:00:00,4045695,37,SK,11.8,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-19 00:00:00,4045695,50,SK,13,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-20 00:00:00,4045695,50,SK,13.5,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-21 00:00:00,4045695,44,SK,13.6,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-22 00:00:00,4045695,50,SK,15.4,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-15 00:00:00,4045695,35,SK,5,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-30 00:00:00,4045695,50,SK,5.4,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-24 00:00:00,4045695,48,SK,2.7,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-25 00:00:00,4045695,0,SK,,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-26 00:00:00,4045695,0,SK,1.1,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-27 00:00:00,4045695,54,SK,4.4,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-28 00:00:00,4045695,69,SK,11.6,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-04-29 00:00:00,4045695,54,SK,6.8,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-07 00:00:00,4045695,33,SK,4.4,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-01 00:00:00,4045695,59,SK,9,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-02 00:00:00,4045695,0,SK,7.2,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-03 00:00:00,4045695,65,SK,8.1,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-04 00:00:00,4045695,65,SK,4.3,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-05 00:00:00,4045695,37,SK,3.9,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-06 00:00:00,4045695,35,SK,4.2,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-11 00:00:00,4045695,0,SK,6.9,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-12 00:00:00,4045695,46,SK,11.2,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-13 00:00:00,4045695,48,SK,13.9,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-10 00:00:00,4045695,35,SK,6.8,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-15 00:00:00,4045695,37,SK,17.5,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,2010-05-08 00:00:00,4045695,43,SK,4.9,
