Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-10-29 00:00:00,5030204,,MB,2.2,99.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-10-30 00:00:00,5030204,33.0,MB,2.0,98.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-10-31 00:00:00,5030204,32.0,MB,-0.9,96.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-21 00:00:00,5030204,,MB,-18.9,80.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-15 00:00:00,5030204,,MB,-9.3,95.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-02 00:00:00,5030204,,MB,-2.6,94.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-19 00:00:00,5030204,,MB,-23.0,82.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-01 00:00:00,5030204,,MB,-2.2,95.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-08 00:00:00,5030204,,MB,-11.7,89.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-14 00:00:00,5030204,,MB,-8.9,93.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-10 00:00:00,5030204,43.0,MB,-8.0,84.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-05 00:00:00,5030204,,MB,-0.6,93.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-20 00:00:00,5030204,,MB,-17.6,85.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-07 00:00:00,5030204,,MB,-8.6,89.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-13 00:00:00,5030204,,MB,-12.6,89.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-12 00:00:00,5030204,,MB,-12.8,89.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-16 00:00:00,5030204,31.0,MB,-16.6,85.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-17 00:00:00,5030204,37.0,MB,-12.3,84.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-18 00:00:00,5030204,,MB,-17.0,82.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-03 00:00:00,5030204,,MB,-3.3,90.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-06 00:00:00,5030204,,MB,,,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-11 00:00:00,5030204,33.0,MB,-10.1,88.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-04 00:00:00,5030204,35.0,MB,-0.4,91.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-09 00:00:00,5030204,,MB,-11.2,85.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-22 00:00:00,5030204,45.0,MB,-6.8,96.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-23 00:00:00,5030204,34.0,MB,-3.8,99.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-28 00:00:00,5030204,,MB,-7.8,87.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-26 00:00:00,5030204,,MB,-14.1,85.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-30 00:00:00,5030204,,MB,-8.7,94.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-27 00:00:00,5030204,,MB,-12.7,84.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-25 00:00:00,5030204,,MB,-16.8,86.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-29 00:00:00,5030204,,MB,-6.9,95.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-11-24 00:00:00,5030204,,MB,-9.9,86.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-08 00:00:00,5030204,,MB,-12.6,89.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-17 00:00:00,5030204,35.0,MB,-12.5,88.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-05 00:00:00,5030204,31.0,MB,-18.0,86.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-24 00:00:00,5030204,,MB,-14.1,86.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-19 00:00:00,5030204,,MB,-8.1,95.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-30 00:00:00,5030204,,MB,-23.3,84.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-27 00:00:00,5030204,,MB,-16.8,86.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-25 00:00:00,5030204,,MB,-16.6,86.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-07 00:00:00,5030204,,MB,-14.1,88.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-15 00:00:00,5030204,42.0,MB,0.2,82.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-31 00:00:00,5030204,,MB,-28.1,79.0,4852
-97.01805555555556,52.35888888888889,BERENS RIVER A,2018-12-11 00:00:00,5030204,,MB,-11.5,92.0,4852
