x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.8,100,2202101,1987-10-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.9,79,2202101,2000-07-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.5,88,2202101,1991-11-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-8.2,95,2202101,1993-02-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.5,81,2202101,1990-04-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.4,94,2202101,1991-04-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-11.1,98,2202101,1992-11-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,20.5,87,2202101,1992-06-20 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,15.8,93,2202101,1989-07-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11.1,79,2202101,1990-06-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-8.7,93,2202101,1987-11-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.3,77,2202101,1992-08-24 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,10.3,71,2202101,1990-06-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-2.2,98,2202101,1987-10-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,20,83,2202101,1987-06-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-19.2,87,2202101,1994-11-15 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,13.9,98,2202101,1990-07-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.1,98,2202101,1987-10-21 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-27.2,87,2202101,1991-12-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11,100,2202101,1992-07-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-27.2,87,2202101,1992-01-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.9,95,2202101,1992-10-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9,100,2202101,1992-06-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.9,83,2202101,1992-06-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.6,86,2202101,1994-11-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-9.7,93,2202101,1994-11-12 00:00:00
-121.23666666666666,61.76027777777778,56,NT,FORT SIMPSON A,-1,92,2202101,1991-03-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17,100,2202101,1987-07-31 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.3,100,2202101,1992-09-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-30.8,88,2202101,1988-01-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.9,83,2202101,1988-05-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.1,97,2202101,1990-08-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.3,94,2202101,1988-12-13 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,2.6,89,2202101,1987-05-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.2,86,2202101,1990-04-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.7,97,2202101,1990-10-03 00:00:00
