Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-102.46166666666667,51.26472222222223,YORKTON,2011-08-28 00:00:00,4019075,0.0,SK,18.8,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-08-27 00:00:00,4019075,0.0,SK,17.2,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-08-26 00:00:00,4019075,0.0,SK,15.9,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-08-29 00:00:00,4019075,0.0,SK,15.8,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-08-30 00:00:00,4019075,0.0,SK,21.0,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-08-31 00:00:00,4019075,0.0,SK,16.9,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-08-25 00:00:00,4019075,0.0,SK,20.3,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-03 00:00:00,4019075,0.0,SK,12.6,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-04 00:00:00,4019075,0.0,SK,12.5,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-02 00:00:00,4019075,0.0,SK,13.5,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-10 00:00:00,4019075,0.0,SK,22.8,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-19 00:00:00,4019075,0.0,SK,10.6,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-20 00:00:00,4019075,0.0,SK,10.7,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-05 00:00:00,4019075,0.0,SK,16.4,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-15 00:00:00,4019075,0.0,SK,8.1,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-30 00:00:00,4019075,0.0,SK,10.9,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-28 00:00:00,4019075,0.0,SK,13.9,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-06 00:00:00,4019075,0.0,SK,17.9,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-08 00:00:00,4019075,0.0,SK,21.2,,4055
-102.46166666666667,51.26472222222223,YORKTON,2011-09-12 00:00:00,4019075,0.0,SK,13.1,,4055
