x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-117.30972222222222,64.11611111111111,GAMETI A,2018-10-29 00:00:00,2203365,,NT,-4.8,94
-117.30972222222222,64.11611111111111,GAMETI A,2018-10-30 00:00:00,2203365,,NT,-7.3,94
-117.30972222222222,64.11611111111111,GAMETI A,2018-10-31 00:00:00,2203365,,NT,-3.4,91
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-21 00:00:00,2203365,35,NT,-13.3,85
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-15 00:00:00,2203365,,NT,-18.9,79
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-02 00:00:00,2203365,,NT,-10,91
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-19 00:00:00,2203365,,NT,-16.5,84
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-01 00:00:00,2203365,,NT,-6,92
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-08 00:00:00,2203365,33,NT,-12,83
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-14 00:00:00,2203365,,NT,-17.3,80
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-10 00:00:00,2203365,,NT,-9.6,84
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-05 00:00:00,2203365,,NT,-16.5,88
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-20 00:00:00,2203365,36,NT,-17.1,78
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-07 00:00:00,2203365,,NT,-13.5,86
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-13 00:00:00,2203365,31,NT,-13.8,81
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-16 00:00:00,2203365,,NT,-22.2,82
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-17 00:00:00,2203365,,NT,-22,87
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-12 00:00:00,2203365,,NT,-17,87
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-18 00:00:00,2203365,,NT,-21.6,84
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-03 00:00:00,2203365,,NT,-10.1,89
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-06 00:00:00,2203365,,NT,-13.6,86
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-11 00:00:00,2203365,,NT,-15.7,86
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-04 00:00:00,2203365,,NT,-12.3,92
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-09 00:00:00,2203365,39,NT,-10.9,87
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-22 00:00:00,2203365,,NT,-18.1,85
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-23 00:00:00,2203365,,NT,-28,74
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-28 00:00:00,2203365,,NT,-4.4,93
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-26 00:00:00,2203365,32,NT,-7.5,92
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-27 00:00:00,2203365,,NT,-5.6,91
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-25 00:00:00,2203365,40,NT,-14.1,87
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-30 00:00:00,2203365,,NT,-7.8,93
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-29 00:00:00,2203365,,NT,-6.3,93
-117.30972222222222,64.11611111111111,GAMETI A,2018-11-24 00:00:00,2203365,,NT,-22.9,79
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-08 00:00:00,2203365,,NT,-13.8,87
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-17 00:00:00,2203365,31,NT,-14.5,85
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-05 00:00:00,2203365,,NT,-15.7,87
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-19 00:00:00,2203365,,NT,-13.6,88
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-24 00:00:00,2203365,,NT,-21.6,80
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-30 00:00:00,2203365,,NT,-31.3,73
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-25 00:00:00,2203365,,NT,-27.2,78
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-15 00:00:00,2203365,,NT,-29,76
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-11 00:00:00,2203365,,NT,-7.8,91
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-07 00:00:00,2203365,,NT,-15.5,85
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-16 00:00:00,2203365,40,NT,-24.8,74
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-31 00:00:00,2203365,,NT,-23.7,79
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-13 00:00:00,2203365,,NT,-19.6,78
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-04 00:00:00,2203365,,NT,-12.9,90
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-12 00:00:00,2203365,31,NT,-10.4,91
-117.30972222222222,64.11611111111111,GAMETI A,2018-12-21 00:00:00,2203365,,NT,-18.9,85
