x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.5475,53.04694444444444,89,16.9,2018-05-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38
-111.5475,53.04694444444444,84,16.3,2018-05-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,,8.8,2018-05-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,56,18.8,2018-05-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,51
-111.5475,53.04694444444444,92,15.6,2018-05-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34
-111.5475,53.04694444444444,75,14.2,2018-05-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,57
-111.5475,53.04694444444444,99,16.2,2018-05-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,84,16.9,2018-05-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,93,19.2,2018-05-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,44
-111.5475,53.04694444444444,98,12.3,2018-05-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46
-111.5475,53.04694444444444,99,7.9,2018-05-31 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,84,15.6,2018-05-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,50
-111.5475,53.04694444444444,90,13.6,2018-05-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,45
-111.5475,53.04694444444444,99,17.2,2018-05-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,95,8.9,2018-05-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,81,20.4,2018-05-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,49
-111.5475,53.04694444444444,90,17.2,2018-05-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43
-111.5475,53.04694444444444,99,8.9,2018-05-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,48
-111.5475,53.04694444444444,87,11.8,2018-06-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,83
-111.5475,53.04694444444444,90,14.9,2018-06-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,52
-111.5475,53.04694444444444,95,14.2,2018-06-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,94,9.7,2018-06-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,90
-111.5475,53.04694444444444,95,14,2018-06-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34
-111.5475,53.04694444444444,98,19.6,2018-06-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,14.3,2018-06-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,65
-111.5475,53.04694444444444,100,13.8,2018-06-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,22.6,2018-06-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,77
-111.5475,53.04694444444444,99,12.3,2018-06-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,41
-111.5475,53.04694444444444,96,15.5,2018-06-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,99,20.5,2018-06-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,11.7,2018-06-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,94,14.1,2018-06-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,37
-111.5475,53.04694444444444,92,20.3,2018-06-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,31
-111.5475,53.04694444444444,98,6.6,2018-06-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,,10.6,2018-06-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,83,20,2018-06-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38
-111.5475,53.04694444444444,99,11.8,2018-06-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
