Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-111.5475,53.04694444444444,89.0,16.9,2018-05-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38.0,2491
-111.5475,53.04694444444444,84.0,16.3,2018-05-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42.0,2491
-111.5475,53.04694444444444,,8.8,2018-05-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,,2491
-111.5475,53.04694444444444,56.0,18.8,2018-05-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,51.0,2491
-111.5475,53.04694444444444,92.0,15.6,2018-05-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34.0,2491
-111.5475,53.04694444444444,75.0,14.2,2018-05-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,57.0,2491
-111.5475,53.04694444444444,99.0,16.2,2018-05-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,,2491
-111.5475,53.04694444444444,84.0,16.9,2018-05-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,,2491
-111.5475,53.04694444444444,93.0,19.2,2018-05-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,44.0,2491
-111.5475,53.04694444444444,98.0,12.3,2018-05-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46.0,2491
-111.5475,53.04694444444444,99.0,7.9,2018-05-31 00:00:00,3013647,KINSELLA RESEARC STATION,AB,,2491
-111.5475,53.04694444444444,84.0,15.6,2018-05-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,50.0,2491
-111.5475,53.04694444444444,90.0,13.6,2018-05-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,45.0,2491
-111.5475,53.04694444444444,99.0,17.2,2018-05-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33.0,2491
-111.5475,53.04694444444444,95.0,8.9,2018-05-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36.0,2491
-111.5475,53.04694444444444,81.0,20.4,2018-05-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,49.0,2491
-111.5475,53.04694444444444,90.0,17.2,2018-05-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43.0,2491
-111.5475,53.04694444444444,99.0,8.9,2018-05-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,48.0,2491
-111.5475,53.04694444444444,87.0,11.8,2018-06-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,83.0,2491
-111.5475,53.04694444444444,90.0,14.9,2018-06-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,52.0,2491
-111.5475,53.04694444444444,95.0,14.2,2018-06-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42.0,2491
-111.5475,53.04694444444444,94.0,9.7,2018-06-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,90.0,2491
