Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-105.6,57.25,KEY LAKE,2011-09-20 00:00:00,4063753,0.0,SK,,,4432
-105.6,57.25,KEY LAKE,2011-09-30 00:00:00,4063753,46.0,SK,11.8,71.0,4432
-105.6,57.25,KEY LAKE,2011-09-28 00:00:00,4063753,37.0,SK,7.6,,4432
-105.6,57.25,KEY LAKE,2011-09-27 00:00:00,4063753,50.0,SK,9.6,96.0,4432
-105.6,57.25,KEY LAKE,2011-09-23 00:00:00,4063753,39.0,SK,12.0,80.0,4432
-105.6,57.25,KEY LAKE,2011-09-21 00:00:00,4063753,,SK,,,4432
-105.6,57.25,KEY LAKE,2011-09-19 00:00:00,4063753,0.0,SK,,,4432
-105.6,57.25,KEY LAKE,2011-09-22 00:00:00,4063753,39.0,SK,14.1,79.0,4432
-105.6,57.25,KEY LAKE,2011-09-24 00:00:00,4063753,0.0,SK,13.4,95.0,4432
-105.6,57.25,KEY LAKE,2011-09-25 00:00:00,4063753,46.0,SK,12.4,99.0,4432
-105.6,57.25,KEY LAKE,2011-09-26 00:00:00,4063753,43.0,SK,13.2,92.0,4432
-105.6,57.25,KEY LAKE,2011-09-29 00:00:00,4063753,0.0,SK,7.8,91.0,4432
-105.6,57.25,KEY LAKE,2011-10-25 00:00:00,4063753,0.0,SK,0.8,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-09 00:00:00,4063753,41.0,SK,3.6,98.0,4432
-105.6,57.25,KEY LAKE,2011-10-27 00:00:00,4063753,41.0,SK,2.8,91.0,4432
-105.6,57.25,KEY LAKE,2011-10-10 00:00:00,4063753,0.0,SK,5.8,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-22 00:00:00,4063753,0.0,SK,-4.1,96.0,4432
-105.6,57.25,KEY LAKE,2011-10-23 00:00:00,4063753,0.0,SK,-1.4,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-17 00:00:00,4063753,0.0,SK,-4.3,95.0,4432
-105.6,57.25,KEY LAKE,2011-10-12 00:00:00,4063753,0.0,SK,0.4,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-01 00:00:00,4063753,52.0,SK,9.6,68.0,4432
-105.6,57.25,KEY LAKE,2011-10-16 00:00:00,4063753,32.0,SK,-0.5,93.0,4432
-105.6,57.25,KEY LAKE,2011-10-03 00:00:00,4063753,32.0,SK,4.3,92.0,4432
-105.6,57.25,KEY LAKE,2011-10-06 00:00:00,4063753,0.0,SK,8.1,97.0,4432
-105.6,57.25,KEY LAKE,2011-10-30 00:00:00,4063753,41.0,SK,-0.4,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-29 00:00:00,4063753,0.0,SK,-0.9,99.0,4432
-105.6,57.25,KEY LAKE,2011-10-24 00:00:00,4063753,0.0,SK,0.3,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-21 00:00:00,4063753,0.0,SK,-2.3,99.0,4432
-105.6,57.25,KEY LAKE,2011-10-15 00:00:00,4063753,37.0,SK,0.0,95.0,4432
-105.6,57.25,KEY LAKE,2011-10-08 00:00:00,4063753,46.0,SK,3.0,99.0,4432
-105.6,57.25,KEY LAKE,2011-10-31 00:00:00,4063753,0.0,SK,1.7,94.0,4432
-105.6,57.25,KEY LAKE,2011-10-07 00:00:00,4063753,41.0,SK,6.6,99.0,4432
-105.6,57.25,KEY LAKE,2011-10-04 00:00:00,4063753,54.0,SK,6.5,95.0,4432
-105.6,57.25,KEY LAKE,2011-10-26 00:00:00,4063753,41.0,SK,0.9,99.0,4432
-105.6,57.25,KEY LAKE,2011-10-14 00:00:00,4063753,0.0,SK,0.7,98.0,4432
-105.6,57.25,KEY LAKE,2011-10-02 00:00:00,4063753,0.0,SK,2.8,94.0,4432
-105.6,57.25,KEY LAKE,2011-10-20 00:00:00,4063753,0.0,SK,6.1,85.0,4432
-105.6,57.25,KEY LAKE,2011-10-05 00:00:00,4063753,37.0,SK,10.2,97.0,4432
