Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-19 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-13 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-14 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-15 00:00:00,6037800,,ON,16.5,56.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-16 00:00:00,6037800,31.0,ON,20.4,59.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-17 00:00:00,6037800,,ON,9.4,56.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-18 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-22 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-26 00:00:00,6037800,,ON,6.6,60.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-27 00:00:00,6037800,,ON,5.9,61.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-23 00:00:00,6037800,,ON,2.3,57.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-24 00:00:00,6037800,,ON,7.3,61.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-28 00:00:00,6037800,,ON,2.2,61.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-25 00:00:00,6037800,,ON,6.8,60.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-29 00:00:00,6037800,,ON,1.6,61.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-09-30 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-05 00:00:00,6037800,,ON,1.0,98.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-29 00:00:00,6037800,,ON,3.4,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-27 00:00:00,6037800,,ON,4.3,97.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-30 00:00:00,6037800,,ON,2.2,98.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-07 00:00:00,6037800,,ON,2.7,99.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-14 00:00:00,6037800,,ON,-1.0,96.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-03 00:00:00,6037800,,ON,,,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-21 00:00:00,6037800,,ON,1.6,91.0,5210
-91.90555555555557,50.11416666666667,SIOUX LOOKOUT AIRPORT,2018-10-17 00:00:00,6037800,,ON,-4.6,90.0,5210
