Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-109.96196666666668,54.90834722222223,,-18.3,2004-01-01 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-26.8,2004-01-02 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-30.7,2004-01-03 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-29.6,2004-01-04 00:00:00,4063623,JIMMY LAKE AWOS,SK,35,4430
-109.96196666666668,54.90834722222223,,-20.5,2004-01-05 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-17.2,2004-01-06 00:00:00,4063623,JIMMY LAKE AWOS,SK,41,4430
-109.96196666666668,54.90834722222223,,-18.7,2004-01-07 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-17.2,2004-01-08 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-14.3,2004-01-09 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-10.9,2004-01-10 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-6.7,2004-01-11 00:00:00,4063623,JIMMY LAKE AWOS,SK,33,4430
-109.96196666666668,54.90834722222223,,-12.5,2004-01-12 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-12.6,2004-01-13 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-6.4,2004-01-14 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-6.9,2004-01-15 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-13.6,2004-01-16 00:00:00,4063623,JIMMY LAKE AWOS,SK,41,4430
-109.96196666666668,54.90834722222223,,-24.7,2004-01-17 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-16.6,2004-01-18 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-8.6,2004-01-19 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-13.6,2004-01-20 00:00:00,4063623,JIMMY LAKE AWOS,SK,44,4430
-109.96196666666668,54.90834722222223,,-22.1,2004-01-21 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-16.5,2004-01-22 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-22.2,2004-01-23 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-22.7,2004-01-24 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-24.3,2004-01-25 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-32.8,2004-01-26 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-36.0,2004-01-27 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-37.3,2004-01-28 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-33.5,2004-01-29 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-24.2,2004-01-30 00:00:00,4063623,JIMMY LAKE AWOS,SK,39,4430
-109.96196666666668,54.90834722222223,,-22.2,2004-01-31 00:00:00,4063623,JIMMY LAKE AWOS,SK,33,4430
-109.96196666666668,54.90834722222223,,-23.5,2004-02-01 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-24.3,2004-02-02 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-19.7,2004-02-03 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-14.7,2004-02-04 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-14.4,2004-02-05 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-13.2,2004-02-06 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-7.3,2004-02-07 00:00:00,4063623,JIMMY LAKE AWOS,SK,54,4430
-109.96196666666668,54.90834722222223,,-6.7,2004-02-08 00:00:00,4063623,JIMMY LAKE AWOS,SK,44,4430
-109.96196666666668,54.90834722222223,,-6.8,2004-02-09 00:00:00,4063623,JIMMY LAKE AWOS,SK,52,4430
-109.96196666666668,54.90834722222223,,-9.4,2004-02-10 00:00:00,4063623,JIMMY LAKE AWOS,SK,78,4430
-109.96196666666668,54.90834722222223,,-22.0,2004-02-11 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-3.3,2004-02-12 00:00:00,4063623,JIMMY LAKE AWOS,SK,35,4430
-109.96196666666668,54.90834722222223,,-8.8,2004-02-13 00:00:00,4063623,JIMMY LAKE AWOS,SK,35,4430
-109.96196666666668,54.90834722222223,,-19.1,2004-02-14 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-12.0,2004-02-15 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-12.2,2004-02-16 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-9.1,2004-02-17 00:00:00,4063623,JIMMY LAKE AWOS,SK,59,4430
-109.96196666666668,54.90834722222223,,-12.0,2004-02-18 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-2.2,2004-02-19 00:00:00,4063623,JIMMY LAKE AWOS,SK,37,4430
-109.96196666666668,54.90834722222223,,0.0,2004-02-20 00:00:00,4063623,JIMMY LAKE AWOS,SK,39,4430
-109.96196666666668,54.90834722222223,,1.7,2004-02-21 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,1.1,2004-02-22 00:00:00,4063623,JIMMY LAKE AWOS,SK,32,4430
-109.96196666666668,54.90834722222223,,-1.6,2004-02-23 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-7.7,2004-02-24 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-7.2,2004-02-25 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-6.1,2004-02-26 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-4.2,2004-02-27 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-2.5,2004-02-28 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,,-3.5,2004-02-29 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,83.0,-8.7,2004-03-01 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,83.0,-17.7,2004-03-02 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,74.0,-20.7,2004-03-03 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,74.0,-15.7,2004-03-04 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,88.0,-14.8,2004-03-05 00:00:00,4063623,JIMMY LAKE AWOS,SK,37,4430
-109.96196666666668,54.90834722222223,87.0,-7.8,2004-03-06 00:00:00,4063623,JIMMY LAKE AWOS,SK,46,4430
-109.96196666666668,54.90834722222223,84.0,-3.7,2004-03-07 00:00:00,4063623,JIMMY LAKE AWOS,SK,57,4430
-109.96196666666668,54.90834722222223,60.0,5.5,2004-03-08 00:00:00,4063623,JIMMY LAKE AWOS,SK,48,4430
-109.96196666666668,54.90834722222223,77.0,2.8,2004-03-09 00:00:00,4063623,JIMMY LAKE AWOS,SK,85,4430
-109.96196666666668,54.90834722222223,74.0,-10.8,2004-03-10 00:00:00,4063623,JIMMY LAKE AWOS,SK,70,4430
-109.96196666666668,54.90834722222223,71.0,-3.8,2004-03-11 00:00:00,4063623,JIMMY LAKE AWOS,SK,48,4430
-109.96196666666668,54.90834722222223,89.0,-3.4,2004-03-12 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,83.0,-2.8,2004-03-13 00:00:00,4063623,JIMMY LAKE AWOS,SK,44,4430
-109.96196666666668,54.90834722222223,87.0,-7.6,2004-03-14 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,89.0,-1.7,2004-03-15 00:00:00,4063623,JIMMY LAKE AWOS,SK,44,4430
-109.96196666666668,54.90834722222223,86.0,0.3,2004-03-16 00:00:00,4063623,JIMMY LAKE AWOS,SK,41,4430
-109.96196666666668,54.90834722222223,80.0,-0.6,2004-03-17 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,87.0,-2.8,2004-03-18 00:00:00,4063623,JIMMY LAKE AWOS,SK,50,4430
-109.96196666666668,54.90834722222223,87.0,-5.1,2004-03-19 00:00:00,4063623,JIMMY LAKE AWOS,SK,35,4430
-109.96196666666668,54.90834722222223,84.0,-9.1,2004-03-20 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,84.0,-2.0,2004-03-21 00:00:00,4063623,JIMMY LAKE AWOS,SK,41,4430
-109.96196666666668,54.90834722222223,68.0,-8.1,2004-03-22 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,81.0,-1.7,2004-03-23 00:00:00,4063623,JIMMY LAKE AWOS,SK,37,4430
-109.96196666666668,54.90834722222223,79.0,0.6,2004-03-24 00:00:00,4063623,JIMMY LAKE AWOS,SK,59,4430
-109.96196666666668,54.90834722222223,72.0,-15.7,2004-03-25 00:00:00,4063623,JIMMY LAKE AWOS,SK,39,4430
-109.96196666666668,54.90834722222223,84.0,-7.9,2004-03-26 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,89.0,-1.5,2004-03-27 00:00:00,4063623,JIMMY LAKE AWOS,SK,50,4430
-109.96196666666668,54.90834722222223,78.0,0.1,2004-03-28 00:00:00,4063623,JIMMY LAKE AWOS,SK,57,4430
-109.96196666666668,54.90834722222223,77.0,1.0,2004-03-29 00:00:00,4063623,JIMMY LAKE AWOS,SK,35,4430
-109.96196666666668,54.90834722222223,62.0,7.0,2004-03-30 00:00:00,4063623,JIMMY LAKE AWOS,SK,39,4430
-109.96196666666668,54.90834722222223,60.0,2.9,2004-03-31 00:00:00,4063623,JIMMY LAKE AWOS,SK,56,4430
-109.96196666666668,54.90834722222223,49.0,2.2,2004-04-01 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
-109.96196666666668,54.90834722222223,58.0,4.6,2004-04-02 00:00:00,4063623,JIMMY LAKE AWOS,SK,0,4430
