x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-109.46612777777777,49.90251388888889,,4024919,1992-12-01 00:00:00,-3.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-02 00:00:00,-7.1,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-05 00:00:00,-3.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-06 00:00:00,-10.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-07 00:00:00,-5.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-08 00:00:00,0.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-09 00:00:00,-0.4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-10 00:00:00,-2.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-11 00:00:00,-5.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-12 00:00:00,-9.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-15 00:00:00,-4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-16 00:00:00,-5.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-17 00:00:00,-13.7,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-18 00:00:00,-24.1,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-19 00:00:00,-17.4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-20 00:00:00,-14.1,MAPLE CREEK,SK,
-109.46612777777777,49.90251388888889,,4024919,1992-12-24 00:00:00,-6.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-25 00:00:00,-10.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-26 00:00:00,-8.7,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-27 00:00:00,-23.4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-28 00:00:00,-31.1,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-29 00:00:00,-30.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-30 00:00:00,-32.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1992-12-31 00:00:00,-32.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-01 00:00:00,-28.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-02 00:00:00,-20.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-03 00:00:00,-20.1,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-04 00:00:00,-17.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-05 00:00:00,-25.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-08 00:00:00,-22,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-10 00:00:00,-24.4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-11 00:00:00,-28.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-12 00:00:00,-24.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-13 00:00:00,-25.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-14 00:00:00,-26.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-16 00:00:00,-11.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-17 00:00:00,-19.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-19 00:00:00,-2.4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-20 00:00:00,1.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-21 00:00:00,0.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-22 00:00:00,-7.1,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-23 00:00:00,-9.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-24 00:00:00,-8.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-25 00:00:00,3.7,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-26 00:00:00,0.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-29 00:00:00,0.6,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-30 00:00:00,4.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-01-31 00:00:00,1.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-01 00:00:00,3.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-02 00:00:00,0.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-03 00:00:00,4.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-04 00:00:00,2.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-05 00:00:00,2.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-06 00:00:00,2.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-07 00:00:00,1.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-08 00:00:00,3.8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-09 00:00:00,-8,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-10 00:00:00,-11.3,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-11 00:00:00,-7.7,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-12 00:00:00,-8.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-13 00:00:00,-9.2,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-14 00:00:00,-14.7,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-15 00:00:00,-17.9,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-16 00:00:00,-23.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-17 00:00:00,-19,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-18 00:00:00,-15.5,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-19 00:00:00,-14.4,MAPLE CREEK,SK,0
-109.46612777777777,49.90251388888889,,4024919,1993-02-20 00:00:00,-15.5,MAPLE CREEK,SK,0
