x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-01 00:00:00,-6.1,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-02 00:00:00,-7.9,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-03 00:00:00,-13.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-04 00:00:00,-10.8,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-05 00:00:00,-7.9,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-06 00:00:00,-5,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-07 00:00:00,-4.8,ILES DE LA MADELEINE,QC,56
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-08 00:00:00,0.1,ILES DE LA MADELEINE,QC,65
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-09 00:00:00,2.2,ILES DE LA MADELEINE,QC,61
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-10 00:00:00,-6.3,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-11 00:00:00,-9.3,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-12 00:00:00,-9.2,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-13 00:00:00,-3.7,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-14 00:00:00,-3.4,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-15 00:00:00,-2.5,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-16 00:00:00,-1,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-17 00:00:00,-0.5,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-18 00:00:00,-0.9,ILES DE LA MADELEINE,QC,63
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-19 00:00:00,-4.6,ILES DE LA MADELEINE,QC,69
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-20 00:00:00,-2.6,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-21 00:00:00,1.5,ILES DE LA MADELEINE,QC,44
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-22 00:00:00,3.9,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-23 00:00:00,-1.1,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-24 00:00:00,-3.8,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-25 00:00:00,-1.8,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-26 00:00:00,-1.3,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-27 00:00:00,-2.2,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-28 00:00:00,-3.4,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-29 00:00:00,-6.8,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-03-30 00:00:00,-5.5,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,88,7053KGR,1995-03-31 00:00:00,-1.7,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,96,7053KGR,1995-04-01 00:00:00,-0.8,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,96,7053KGR,1995-04-02 00:00:00,-0.7,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,93,7053KGR,1995-04-03 00:00:00,-2,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,94,7053KGR,1995-04-04 00:00:00,-0.9,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,96,7053KGR,1995-04-05 00:00:00,-6.8,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,94,7053KGR,1995-04-06 00:00:00,-7.1,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,91,7053KGR,1995-04-07 00:00:00,-3,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,91,7053KGR,1995-04-08 00:00:00,-3.3,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,99,7053KGR,1995-04-09 00:00:00,-1.2,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-04-10 00:00:00,-1.3,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,86,7053KGR,1995-04-11 00:00:00,-3.2,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,84,7053KGR,1995-04-12 00:00:00,-1.7,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,99,7053KGR,1995-04-13 00:00:00,2,ILES DE LA MADELEINE,QC,61
-61.77472222222222,47.42527777777778,100,7053KGR,1995-04-14 00:00:00,3.5,ILES DE LA MADELEINE,QC,44
-61.77472222222222,47.42527777777778,99,7053KGR,1995-04-15 00:00:00,3.7,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,,7053KGR,1995-04-16 00:00:00,1.7,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,97,7053KGR,1995-04-17 00:00:00,2.6,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,93,7053KGR,1995-04-18 00:00:00,1.6,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,,7053KGR,1995-04-19 00:00:00,3.7,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-04-20 00:00:00,3,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,98,7053KGR,1995-04-21 00:00:00,1.5,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,98,7053KGR,1995-04-22 00:00:00,1.6,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-04-23 00:00:00,1,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,84,7053KGR,1995-04-24 00:00:00,3.2,ILES DE LA MADELEINE,QC,46
