x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-01 00:00:00,8103201,65,NB,-5.7,96
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-02 00:00:00,8103201,59,NB,-14.5,83
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-03 00:00:00,8103201,,NB,-13.9,89
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-04 00:00:00,8103201,,NB,-3.5,95
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-05 00:00:00,8103201,32,NB,0.5,99
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-06 00:00:00,8103201,52,NB,-3,97
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-07 00:00:00,8103201,54,NB,-11.6,82
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-08 00:00:00,8103201,,NB,-10.7,92
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-09 00:00:00,8103201,67,NB,-1.1,99
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-10 00:00:00,8103201,,NB,-1.8,98
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-11 00:00:00,8103201,,NB,3.4,96
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-12 00:00:00,8103201,32,NB,5.7,87
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-13 00:00:00,8103201,41,NB,9.8,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-14 00:00:00,8103201,42,NB,8.7,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-15 00:00:00,8103201,71,NB,8.1,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-16 00:00:00,8103201,68,NB,2.9,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-17 00:00:00,8103201,58,NB,0.8,99
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-18 00:00:00,8103201,52,NB,3.6,98
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-19 00:00:00,8103201,61,NB,10.1,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-07-19 00:00:00,8103201,,NB,19.1,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-07-20 00:00:00,8103201,39,NB,24.8,96
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-07-21 00:00:00,8103201,,NB,21.2,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-07-22 00:00:00,8103201,33,NB,20.1,100
-64.67861111111111,46.11222222222222,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,2019-07-23 00:00:00,8103201,,NB,18.6,100
