Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-64.95,45.6,,8100200,1990-06-04 00:00:00,13.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-06-19 00:00:00,17.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-10-10 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-05-09 00:00:00,3.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-01-02 00:00:00,-19.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-04-12 00:00:00,1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-11-12 00:00:00,1.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-02-27 00:00:00,3.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-10-23 00:00:00,3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-03-28 00:00:00,3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-12-11 00:00:00,-2.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-12-09 00:00:00,-2.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-06-24 00:00:00,12.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-03-16 00:00:00,3.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-02-25 00:00:00,-14.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-05-12 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-08-19 00:00:00,16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-07-31 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-12-28 00:00:00,-21.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-11-26 00:00:00,7.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-12-07 00:00:00,-7.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-01-15 00:00:00,-17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-05-05 00:00:00,9.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-08-17 00:00:00,18.0,ALMA,NB,,7854
