Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-135.86833333333334,63.61638888888889,MAYO A,2013-11-23 00:00:00,2100701,54.0,YT,-2.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-20 00:00:00,2100701,0.0,YT,-38.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-19 00:00:00,2100701,0.0,YT,-35.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-26 00:00:00,2100701,0.0,YT,-18.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-18 00:00:00,2100701,0.0,YT,-32.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-30 00:00:00,2100701,0.0,YT,-31.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-28 00:00:00,2100701,32.0,YT,-9.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-16 00:00:00,2100701,0.0,YT,-23.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-17 00:00:00,2100701,0.0,YT,-30.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-25 00:00:00,2100701,0.0,YT,-22.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-21 00:00:00,2100701,0.0,YT,-36.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-29 00:00:00,2100701,0.0,YT,-22.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-15 00:00:00,2100701,33.0,YT,-13.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-24 00:00:00,2100701,0.0,YT,-16.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-22 00:00:00,2100701,54.0,YT,-18.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-27 00:00:00,2100701,0.0,YT,-11.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-11-14 00:00:00,2100701,0.0,YT,-9.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-03 00:00:00,2100701,0.0,YT,-32.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-05 00:00:00,2100701,0.0,YT,-34.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-01 00:00:00,2100701,0.0,YT,-38.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-04 00:00:00,2100701,0.0,YT,-29.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-02 00:00:00,2100701,0.0,YT,-37.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-06 00:00:00,2100701,0.0,YT,-29.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-15 00:00:00,2100701,0.0,YT,-15.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-08 00:00:00,2100701,0.0,YT,-10.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-10 00:00:00,2100701,39.0,YT,-13.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-18 00:00:00,2100701,0.0,YT,-38.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-19 00:00:00,2100701,0.0,YT,-33.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-30 00:00:00,2100701,32.0,YT,-19.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-28 00:00:00,2100701,0.0,YT,-35.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-29 00:00:00,2100701,0.0,YT,-27.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-24 00:00:00,2100701,37.0,YT,-26.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-11 00:00:00,2100701,44.0,YT,-19.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-23 00:00:00,2100701,35.0,YT,-16.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-17 00:00:00,2100701,0.0,YT,-39.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-21 00:00:00,2100701,0.0,YT,-34.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-20 00:00:00,2100701,0.0,YT,-35.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-07 00:00:00,2100701,0.0,YT,-20.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-25 00:00:00,2100701,0.0,YT,-33.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-26 00:00:00,2100701,35.0,YT,-31.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-13 00:00:00,2100701,43.0,YT,-19.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-31 00:00:00,2100701,0.0,YT,-25.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-14 00:00:00,2100701,43.0,YT,-14.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-16 00:00:00,2100701,0.0,YT,-27.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-12 00:00:00,2100701,48.0,YT,-19.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-09 00:00:00,2100701,0.0,YT,-12.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-22 00:00:00,2100701,0.0,YT,-22.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2013-12-27 00:00:00,2100701,0.0,YT,-39.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-12 00:00:00,2100701,0.0,YT,-36.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-01 00:00:00,2100701,33.0,YT,-19.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-05 00:00:00,2100701,41.0,YT,-14.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-30 00:00:00,2100701,0.0,YT,-10.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-07 00:00:00,2100701,0.0,YT,-6.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-21 00:00:00,2100701,44.0,YT,-15.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-24 00:00:00,2100701,0.0,YT,-2.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-03 00:00:00,2100701,0.0,YT,-23.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-08 00:00:00,2100701,0.0,YT,-7.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-26 00:00:00,2100701,0.0,YT,-9.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-27 00:00:00,2100701,0.0,YT,-15.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-16 00:00:00,2100701,35.0,YT,-8.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-28 00:00:00,2100701,0.0,YT,-18.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-17 00:00:00,2100701,33.0,YT,-7.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-15 00:00:00,2100701,0.0,YT,-15.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-09 00:00:00,2100701,41.0,YT,-10.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-29 00:00:00,2100701,0.0,YT,-12.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-06 00:00:00,2100701,0.0,YT,-7.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-25 00:00:00,2100701,0.0,YT,-5.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-31 00:00:00,2100701,0.0,YT,-14.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-14 00:00:00,2100701,0.0,YT,-23.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-23 00:00:00,2100701,0.0,YT,-2.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-22 00:00:00,2100701,0.0,YT,-8.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-19 00:00:00,2100701,0.0,YT,-11.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-20 00:00:00,2100701,0.0,YT,-20.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-11 00:00:00,2100701,0.0,YT,-29.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-02 00:00:00,2100701,0.0,YT,-12.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-04 00:00:00,2100701,32.0,YT,-28.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-18 00:00:00,2100701,35.0,YT,-1.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-13 00:00:00,2100701,0.0,YT,-36.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-01-10 00:00:00,2100701,0.0,YT,-19.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-11 00:00:00,2100701,0.0,YT,-38.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-20 00:00:00,2100701,37.0,YT,-23.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-27 00:00:00,2100701,0.0,YT,-18.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-23 00:00:00,2100701,0.0,YT,-27.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-22 00:00:00,2100701,0.0,YT,-23.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-01 00:00:00,2100701,0.0,YT,-18.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-26 00:00:00,2100701,0.0,YT,-21.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-15 00:00:00,2100701,48.0,YT,-11.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-19 00:00:00,2100701,32.0,YT,-21.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-17 00:00:00,2100701,33.0,YT,-13.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-02 00:00:00,2100701,0.0,YT,-21.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-09 00:00:00,2100701,0.0,YT,-30.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-03 00:00:00,2100701,0.0,YT,-28.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-06 00:00:00,2100701,0.0,YT,-29.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-04 00:00:00,2100701,0.0,YT,-29.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-10 00:00:00,2100701,0.0,YT,-37.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-08 00:00:00,2100701,0.0,YT,-25.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-16 00:00:00,2100701,46.0,YT,-7.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-12 00:00:00,2100701,0.0,YT,-40.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-14 00:00:00,2100701,0.0,YT,-16.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-05 00:00:00,2100701,0.0,YT,-30.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-24 00:00:00,2100701,0.0,YT,-23.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-07 00:00:00,2100701,0.0,YT,-20.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-18 00:00:00,2100701,0.0,YT,-13.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-13 00:00:00,2100701,39.0,YT,-30.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-28 00:00:00,2100701,35.0,YT,-15.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-21 00:00:00,2100701,0.0,YT,-27.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-02-25 00:00:00,2100701,0.0,YT,-20.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-04 00:00:00,2100701,0.0,YT,-22.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-12 00:00:00,2100701,0.0,YT,-5.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-02 00:00:00,2100701,0.0,YT,-20.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-09 00:00:00,2100701,39.0,YT,-15.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-01 00:00:00,2100701,32.0,YT,-18.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-05 00:00:00,2100701,0.0,YT,-22.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-11 00:00:00,2100701,39.0,YT,-0.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-08 00:00:00,2100701,0.0,YT,-21.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-18 00:00:00,2100701,0.0,YT,-9.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-21 00:00:00,2100701,0.0,YT,-10.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-19 00:00:00,2100701,0.0,YT,-10.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-10 00:00:00,2100701,35.0,YT,-15.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-15 00:00:00,2100701,0.0,YT,-3.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-03 00:00:00,2100701,0.0,YT,-23.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-06 00:00:00,2100701,32.0,YT,-20.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-14 00:00:00,2100701,39.0,YT,-0.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-17 00:00:00,2100701,0.0,YT,-7.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-20 00:00:00,2100701,0.0,YT,-12.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-16 00:00:00,2100701,0.0,YT,-8.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-13 00:00:00,2100701,39.0,YT,-5.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-22 00:00:00,2100701,33.0,YT,-13.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-07 00:00:00,2100701,32.0,YT,-21.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-29 00:00:00,2100701,0.0,YT,-9.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-31 00:00:00,2100701,0.0,YT,-9.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-23 00:00:00,2100701,0.0,YT,-12.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-27 00:00:00,2100701,0.0,YT,-12.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-26 00:00:00,2100701,0.0,YT,-12.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-25 00:00:00,2100701,0.0,YT,-12.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-28 00:00:00,2100701,0.0,YT,-10.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-24 00:00:00,2100701,0.0,YT,-14.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-03-30 00:00:00,2100701,0.0,YT,-7.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-13 00:00:00,2100701,0.0,YT,1.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-24 00:00:00,2100701,50.0,YT,4.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-18 00:00:00,2100701,32.0,YT,3.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-26 00:00:00,2100701,39.0,YT,7.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-19 00:00:00,2100701,0.0,YT,2.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-23 00:00:00,2100701,41.0,YT,5.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-05 00:00:00,2100701,0.0,YT,-2.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-12 00:00:00,2100701,33.0,YT,-4.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-01 00:00:00,2100701,0.0,YT,-9.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-03 00:00:00,2100701,0.0,YT,-5.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-17 00:00:00,2100701,35.0,YT,4.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-16 00:00:00,2100701,41.0,YT,5.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-06 00:00:00,2100701,0.0,YT,-2.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-02 00:00:00,2100701,32.0,YT,-7.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-08 00:00:00,2100701,33.0,YT,-2.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-14 00:00:00,2100701,0.0,YT,4.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-20 00:00:00,2100701,0.0,YT,5.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-07 00:00:00,2100701,41.0,YT,-2.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-10 00:00:00,2100701,0.0,YT,-6.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-22 00:00:00,2100701,37.0,YT,4.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-27 00:00:00,2100701,0.0,YT,5.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-09 00:00:00,2100701,32.0,YT,-3.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-11 00:00:00,2100701,35.0,YT,-9.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-15 00:00:00,2100701,32.0,YT,2.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-04 00:00:00,2100701,0.0,YT,-6.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-21 00:00:00,2100701,0.0,YT,5.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-25 00:00:00,2100701,32.0,YT,3.5,,1850
