Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-94.06666666666666,58.73333333333333,,1.3,2005-10-02 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-0.4,2005-10-03 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-2.0,2005-10-04 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-5.4,2005-10-05 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.2,2005-10-06 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,0.8,2005-10-07 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,1.9,2005-10-08 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,4.6,2005-10-09 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,5.7,2005-10-10 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,8.2,2005-10-11 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,4.1,2005-10-12 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,2.5,2005-10-13 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,2.2,2005-10-14 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-2.0,2005-10-15 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-1.7,2005-10-16 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,2.6,2005-10-17 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-0.2,2005-10-18 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.8,2005-10-19 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.4,2005-10-20 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-0.3,2005-10-21 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,1.3,2005-10-22 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,1.4,2005-10-23 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,2.1,2005-10-24 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,2.3,2005-10-25 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,4.1,2005-10-26 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,5.3,2005-10-27 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,3.8,2005-10-28 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-0.9,2005-10-29 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-4.4,2005-10-30 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-2.7,2005-10-31 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-2.2,2005-11-01 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.6,2005-11-02 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-5.1,2005-11-03 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-5.7,2005-11-04 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-5.3,2005-11-05 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-1.6,2005-11-06 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-2.3,2005-11-07 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.5,2005-11-08 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.6,2005-11-09 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-3.4,2005-11-10 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,0.4,2005-11-11 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-4.1,2005-11-12 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.3,2005-11-13 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-12.7,2005-11-14 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.3,2005-11-15 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.9,2005-11-16 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-14.9,2005-11-17 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-13.6,2005-11-18 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-8.2,2005-11-19 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-10.0,2005-11-20 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-20.8,2005-11-21 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.0,2005-11-22 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.5,2005-11-23 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-17.7,2005-11-24 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.9,2005-11-25 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.6,2005-11-26 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.5,2005-11-27 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,,2005-12-01 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.0,2005-12-02 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.9,2005-12-03 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-14.4,2005-12-04 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.4,2005-12-05 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.3,2005-12-06 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.9,2005-12-07 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.0,2005-12-08 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-27.9,2005-12-09 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-27.8,2005-12-10 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-25.9,2005-12-11 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-26.1,2005-12-12 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-20.1,2005-12-13 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-17.3,2005-12-14 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.4,2005-12-15 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.0,2005-12-16 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.0,2005-12-17 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-10.9,2005-12-18 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.5,2005-12-19 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.9,2005-12-20 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.0,2005-12-21 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-23.0,2005-12-22 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.5,2005-12-23 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-24.6,2005-12-24 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-17.9,2005-12-25 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.5,2005-12-26 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.1,2005-12-27 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.6,2005-12-28 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-20.3,2006-01-01 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.3,2005-12-29 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-12.3,2005-12-30 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.2,2005-12-31 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.8,2006-01-02 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.9,2006-01-03 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-20.0,2006-01-04 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.7,2006-01-05 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.7,2006-01-06 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.1,2006-01-07 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.3,2006-01-08 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-24.4,2006-01-09 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-30.0,2006-01-10 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-23.0,2006-01-11 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-17.9,2006-01-12 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.8,2006-01-13 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-31.2,2006-01-14 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-27.7,2006-01-15 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.0,2006-01-16 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-17.5,2006-01-17 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-23.9,2006-01-18 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-25.5,2006-01-19 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-28.8,2006-01-20 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-25.5,2006-01-21 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-20.9,2006-01-22 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.9,2006-01-23 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.2,2006-01-24 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-21.7,2006-01-25 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-14.8,2006-01-26 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-20.0,2006-01-27 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-29.2,2006-01-28 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.3,2006-01-29 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.4,2006-01-30 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.9,2006-01-31 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.7,2006-02-01 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-17.9,2006-02-02 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.4,2006-02-03 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.9,2006-02-04 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-12.1,2006-02-05 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-13.0,2006-02-06 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.5,2006-02-07 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.0,2006-02-08 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-10.3,2006-02-09 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.5,2006-02-10 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.9,2006-02-11 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-26.4,2006-02-12 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-29.6,2006-02-13 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-30.6,2006-02-14 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-30.0,2006-02-15 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-28.8,2006-02-16 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-24.0,2006-02-17 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.7,2006-02-18 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.8,2006-02-19 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.1,2006-02-20 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-15.9,2006-02-21 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-22.0,2006-02-22 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-24.1,2006-02-23 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-29.1,2006-02-24 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-26.1,2006-02-25 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,,2006-02-26 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-29.6,2006-02-27 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-24.9,2006-02-28 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.3,2006-03-01 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.1,2006-03-02 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-18.6,2006-03-03 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-14.4,2006-03-04 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.9,2006-03-05 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-11.4,2006-03-06 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-9.9,2006-03-07 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-7.1,2006-03-08 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-9.9,2006-03-09 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-14.2,2006-03-10 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.0,2006-03-11 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-16.8,2006-03-12 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.8,2006-03-13 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
-94.06666666666666,58.73333333333333,,-19.8,2006-03-14 00:00:00,5060608,CHURCHILL CLIMATE,MB,,5045
