Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-138.91338888888887,69.56819444444444,,16.0,1994-08-01 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,14.5,1994-08-07 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,13.8,1994-08-10 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,11.9,1994-08-12 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,14.2,1994-08-14 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,13.6,1994-08-16 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,8.2,1994-08-19 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,7.8,1994-08-21 00:00:00,2100636,HERSCHEL ISLAND,YT,89.0,1830
-138.91338888888887,69.56819444444444,,1.2,1994-08-22 00:00:00,2100636,HERSCHEL ISLAND,YT,87.0,1830
-138.91338888888887,69.56819444444444,,0.5,1994-08-23 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,,4.5,1994-08-24 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,,6.3,1994-08-25 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,8.9,1994-08-26 00:00:00,2100636,HERSCHEL ISLAND,YT,89.0,1830
-138.91338888888887,69.56819444444444,,1.2,1994-08-27 00:00:00,2100636,HERSCHEL ISLAND,YT,80.0,1830
-138.91338888888887,69.56819444444444,,1.1,1994-08-28 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,1.2,1994-08-29 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,3.0,1994-09-01 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,4.3,1994-09-02 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,6.1,1994-09-03 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,3.6,1994-09-04 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,4.9,1994-09-06 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,5.3,1994-09-07 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,0.9,1994-09-08 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-1.3,1994-09-09 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,0.5,1994-09-10 00:00:00,2100636,HERSCHEL ISLAND,YT,61.0,1830
-138.91338888888887,69.56819444444444,,1.0,1994-09-11 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-0.8,1994-09-12 00:00:00,2100636,HERSCHEL ISLAND,YT,44.0,1830
-138.91338888888887,69.56819444444444,,-0.7,1994-09-13 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,,0.0,1994-09-14 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-3.4,1994-09-16 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-1.9,1994-09-17 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-1.4,1994-09-18 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-0.3,1994-09-19 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,0.2,1994-09-20 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
