Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-10 00:00:00,-5.0,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-12 00:00:00,-1.3,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-16 00:00:00,0.8,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-13 00:00:00,-0.6,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-14 00:00:00,-2.2,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-19 00:00:00,-2.4,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-24 00:00:00,-3.7,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-25 00:00:00,-9.3,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1992-12-29 00:00:00,-4.0,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-06 00:00:00,-5.2,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-07 00:00:00,-3.5,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-10 00:00:00,-12.9,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-15 00:00:00,-11.6,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-17 00:00:00,-6.6,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-20 00:00:00,-15.1,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-21 00:00:00,-12.9,ILES DE LA MADELEINE A,QC,,7530
-61.78333333333333,47.41666666666666,,705C2G9,1993-01-22 00:00:00,-6.0,ILES DE LA MADELEINE A,QC,,7530
