Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-123.11055833333332,50.143905277777776,99.0,7.6,2005-06-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,8.4,2005-06-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,10.1,2005-06-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,86.0,11.6,2005-06-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,10.9,2005-06-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,9.1,2005-06-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,11.5,2005-06-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,14.6,2005-06-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,18.0,2005-06-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,11.5,2005-06-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,12.2,2005-06-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,11.5,2005-06-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,12.6,2005-06-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,12.0,2005-06-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,13.3,2005-06-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,14.3,2005-06-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,13.2,2005-06-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,13.9,2005-06-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,11.2,2005-07-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,11.8,2005-07-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,11.0,2005-07-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,12.1,2005-07-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,12.3,2005-07-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,10.5,2005-07-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,32.0,831
-123.11055833333332,50.143905277777776,97.0,12.1,2005-07-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,10.1,2005-07-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
