Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-10-29 00:00:00,5061374,,MB,1.8,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-10-30 00:00:00,5061374,,MB,1.5,97.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-10-31 00:00:00,5061374,33.0,MB,-0.7,96.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-17 00:00:00,5061374,40.0,MB,-14.8,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-20 00:00:00,5061374,,MB,-21.5,81.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-21 00:00:00,5061374,,MB,-23.3,78.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-02 00:00:00,5061374,,MB,-3.9,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-19 00:00:00,5061374,,MB,-23.9,78.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-08 00:00:00,5061374,,MB,-12.5,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-11 00:00:00,5061374,48.0,MB,-12.0,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-14 00:00:00,5061374,41.0,MB,-10.2,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-15 00:00:00,5061374,32.0,MB,-9.0,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-10 00:00:00,5061374,,MB,-10.4,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-07 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-05 00:00:00,5061374,,MB,0.6,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-03 00:00:00,5061374,,MB,-5.9,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-18 00:00:00,5061374,32.0,MB,-20.3,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-01 00:00:00,5061374,,MB,-2.5,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-16 00:00:00,5061374,42.0,MB,-15.5,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-04 00:00:00,5061374,39.0,MB,-1.5,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-12 00:00:00,5061374,39.0,MB,-14.9,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-09 00:00:00,5061374,,MB,-13.7,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-13 00:00:00,5061374,35.0,MB,-11.7,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-06 00:00:00,5061374,42.0,MB,-4.8,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-23 00:00:00,5061374,31.0,MB,-4.2,97.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-22 00:00:00,5061374,31.0,MB,-10.6,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-27 00:00:00,5061374,,MB,-13.5,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-28 00:00:00,5061374,,MB,-10.0,88.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-25 00:00:00,5061374,32.0,MB,-17.4,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-24 00:00:00,5061374,39.0,MB,-11.2,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-29 00:00:00,5061374,,MB,-6.7,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-30 00:00:00,5061374,,MB,-6.2,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-11-26 00:00:00,5061374,36.0,MB,-15.9,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-11 00:00:00,5061374,,MB,-11.1,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-08 00:00:00,5061374,,MB,-10.7,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-17 00:00:00,5061374,,MB,-15.7,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-19 00:00:00,5061374,,MB,-8.9,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-27 00:00:00,5061374,32.0,MB,-21.4,84.0,5057
