x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-106.71666666666667,52.166666666666664,96,4057120,1992-12-02 00:00:00,-11,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,99,4057120,1992-12-03 00:00:00,-16.8,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,93,4057120,1992-12-05 00:00:00,-7.9,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,97,4057120,1992-12-06 00:00:00,-16.3,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,99,4057120,1992-12-07 00:00:00,-14.3,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,99,4057120,1992-12-08 00:00:00,-9.1,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,97,4057120,1992-12-09 00:00:00,-13.5,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,93,4057120,1992-12-10 00:00:00,-14.7,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,100,4057120,1992-12-12 00:00:00,-14.6,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,97,4057120,1992-12-13 00:00:00,-13.3,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,97,4057120,1992-12-14 00:00:00,-8.4,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,97,4057120,1992-12-15 00:00:00,-14,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,86,4057120,1992-12-16 00:00:00,-22.6,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,86,4057120,1992-12-17 00:00:00,-19.3,SASKATOON DIEFENBAKER INT'L A,SK,39
-106.71666666666667,52.166666666666664,74,4057120,1992-12-19 00:00:00,-28.1,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,74,4057120,1992-12-20 00:00:00,-26.2,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,77,4057120,1992-12-21 00:00:00,-23.2,SASKATOON DIEFENBAKER INT'L A,SK,0
-106.71666666666667,52.166666666666664,75,4057120,1992-12-22 00:00:00,-23.5,SASKATOON DIEFENBAKER INT'L A,SK,32
