Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-30 00:00:00,4019041,41.0,SK,-4.0,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-28 00:00:00,4019041,46.0,SK,-2.5,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-24 00:00:00,4019041,0.0,SK,-0.9,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-25 00:00:00,4019041,0.0,SK,-0.2,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-29 00:00:00,4019041,52.0,SK,-3.6,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-27 00:00:00,4019041,37.0,SK,0.9,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-26 00:00:00,4019041,0.0,SK,0.5,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-04 00:00:00,4019041,35.0,SK,-6.5,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-02 00:00:00,4019041,0.0,SK,-4.1,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-01 00:00:00,4019041,0.0,SK,-2.7,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-03 00:00:00,4019041,35.0,SK,-4.5,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-28 00:00:00,4019041,57.0,SK,-4.8,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-11 00:00:00,4019041,44.0,SK,-21.0,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-17 00:00:00,4019041,0.0,SK,-28.7,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-23 00:00:00,4019041,32.0,SK,-8.2,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-06 00:00:00,4019041,59.0,SK,-15.1,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-21 00:00:00,4019041,46.0,SK,-5.9,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-09 00:00:00,4019041,0.0,SK,-26.1,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-27 00:00:00,4019041,43.0,SK,-12.4,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-18 00:00:00,4019041,54.0,SK,-16.7,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-31 00:00:00,4019041,46.0,SK,-9.3,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-12 00:00:00,4019041,54.0,SK,-19.3,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-14 00:00:00,4019041,39.0,SK,-22.6,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-22 00:00:00,4019041,46.0,SK,-4.1,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-26 00:00:00,4019041,63.0,SK,-16.3,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-05 00:00:00,4019041,59.0,SK,-9.1,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-13 00:00:00,4019041,65.0,SK,-16.9,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-20 00:00:00,4019041,48.0,SK,-3.8,,4052
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-07 00:00:00,4019041,57.0,SK,-17.2,,4052
