x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-30 00:00:00,4019041,41,SK,-4,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-28 00:00:00,4019041,46,SK,-2.5,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-24 00:00:00,4019041,0,SK,-0.9,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-25 00:00:00,4019041,0,SK,-0.2,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-29 00:00:00,4019041,52,SK,-3.6,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-27 00:00:00,4019041,37,SK,0.9,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-11-26 00:00:00,4019041,0,SK,0.5,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-04 00:00:00,4019041,35,SK,-6.5,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-02 00:00:00,4019041,0,SK,-4.1,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-01 00:00:00,4019041,0,SK,-2.7,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-03 00:00:00,4019041,35,SK,-4.5,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-28 00:00:00,4019041,57,SK,-4.8,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-11 00:00:00,4019041,44,SK,-21,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-17 00:00:00,4019041,0,SK,-28.7,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-23 00:00:00,4019041,32,SK,-8.2,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-06 00:00:00,4019041,59,SK,-15.1,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-21 00:00:00,4019041,46,SK,-5.9,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-09 00:00:00,4019041,0,SK,-26.1,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-27 00:00:00,4019041,43,SK,-12.4,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-18 00:00:00,4019041,54,SK,-16.7,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-31 00:00:00,4019041,46,SK,-9.3,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-12 00:00:00,4019041,54,SK,-19.3,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-14 00:00:00,4019041,39,SK,-22.6,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-22 00:00:00,4019041,46,SK,-4.1,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-26 00:00:00,4019041,63,SK,-16.3,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-05 00:00:00,4019041,59,SK,-9.1,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,2016-12-13 00:00:00,4019041,65,SK,-16.9,
