x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-112.825,54.781666666666666,,3060406,2002-12-11 00:00:00,-0.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-12 00:00:00,-5.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-13 00:00:00,-2.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-14 00:00:00,-2.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-15 00:00:00,-1.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-16 00:00:00,-2.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-17 00:00:00,-3.7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-18 00:00:00,-4.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-19 00:00:00,-9.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-20 00:00:00,-16,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-21 00:00:00,-16,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-22 00:00:00,-18.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-23 00:00:00,-14.7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-24 00:00:00,-11.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-25 00:00:00,-12,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-26 00:00:00,-8.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-27 00:00:00,-8.7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-28 00:00:00,-10.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-29 00:00:00,-13,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-30 00:00:00,-16.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2002-12-31 00:00:00,-15.9,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-01 00:00:00,-6.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-02 00:00:00,-10.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-06 00:00:00,4.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-03 00:00:00,-8.7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-04 00:00:00,-6.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-05 00:00:00,-1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-07 00:00:00,4.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-08 00:00:00,-4.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-09 00:00:00,-12.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-10 00:00:00,-18.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-11 00:00:00,-19.9,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-12 00:00:00,-23.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-13 00:00:00,-20.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-14 00:00:00,-21.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-15 00:00:00,-18.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-16 00:00:00,-11.9,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-17 00:00:00,-9.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-18 00:00:00,-6.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-19 00:00:00,-12,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-20 00:00:00,-20.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-21 00:00:00,-24.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-23 00:00:00,-24.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-24 00:00:00,-23.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-25 00:00:00,-24.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-26 00:00:00,-16.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-27 00:00:00,-13.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-28 00:00:00,-21.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-29 00:00:00,-10.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-30 00:00:00,-6.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-01-31 00:00:00,-6.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-01 00:00:00,-7.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-02 00:00:00,-10.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-03 00:00:00,-9.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-04 00:00:00,-7.9,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-05 00:00:00,-6.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-06 00:00:00,-5.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-07 00:00:00,-4.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-08 00:00:00,-14,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-09 00:00:00,-8.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-10 00:00:00,-7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-11 00:00:00,-12,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-12 00:00:00,-1.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-13 00:00:00,-7.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-14 00:00:00,-14.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-15 00:00:00,-10.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-16 00:00:00,-11.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-17 00:00:00,-13.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-18 00:00:00,-10.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-19 00:00:00,-15,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-20 00:00:00,-22.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-21 00:00:00,-23.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-22 00:00:00,-24.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-23 00:00:00,-25,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-24 00:00:00,-18.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-25 00:00:00,-8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-26 00:00:00,-7.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-27 00:00:00,-6.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-02-28 00:00:00,-11.7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-01 00:00:00,-19.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-02 00:00:00,-10.9,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-03 00:00:00,-19.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-04 00:00:00,-25.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-05 00:00:00,-18.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-06 00:00:00,-25.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-07 00:00:00,-31.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-08 00:00:00,-29,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-09 00:00:00,-23.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-10 00:00:00,-17.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-11 00:00:00,-19.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-12 00:00:00,-17.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-13 00:00:00,-10.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-14 00:00:00,-4.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-15 00:00:00,-4.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-16 00:00:00,0.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-17 00:00:00,1.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-18 00:00:00,-0.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-19 00:00:00,-1.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-20 00:00:00,2.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-21 00:00:00,3.4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-22 00:00:00,1.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-23 00:00:00,2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-24 00:00:00,-2.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-25 00:00:00,0.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-26 00:00:00,-0.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-27 00:00:00,-2.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-28 00:00:00,-3.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-29 00:00:00,-2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-30 00:00:00,4,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-03-31 00:00:00,-0.6,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-01 00:00:00,-4.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-02 00:00:00,-5.7,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-03 00:00:00,-7.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-04 00:00:00,-9.3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-05 00:00:00,-7.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-06 00:00:00,-1.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-07 00:00:00,-0.1,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-08 00:00:00,5.5,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-09 00:00:00,3,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-10 00:00:00,5.8,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-11 00:00:00,8.2,ATMORE AGDM,AB,
-112.825,54.781666666666666,,3060406,2003-04-12 00:00:00,7.9,ATMORE AGDM,AB,
