Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-21 00:00:00,6034073,0.0,ON,19.4,,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-22 00:00:00,6034073,0.0,ON,19.6,95.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-23 00:00:00,6034073,37.0,ON,20.3,92.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-24 00:00:00,6034073,43.0,ON,20.2,94.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-25 00:00:00,6034073,56.0,ON,20.4,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-26 00:00:00,6034073,50.0,ON,20.6,83.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-27 00:00:00,6034073,0.0,ON,19.7,84.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-28 00:00:00,6034073,0.0,ON,20.7,92.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-29 00:00:00,6034073,44.0,ON,18.7,94.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-30 00:00:00,6034073,0.0,ON,18.8,96.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-31 00:00:00,6034073,56.0,ON,19.6,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-01 00:00:00,6034073,0.0,ON,19.7,93.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-02 00:00:00,6034073,32.0,ON,18.9,87.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-03 00:00:00,6034073,0.0,ON,18.6,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-04 00:00:00,6034073,37.0,ON,19.1,99.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-05 00:00:00,6034073,0.0,ON,18.7,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-06 00:00:00,6034073,39.0,ON,18.3,87.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-07 00:00:00,6034073,0.0,ON,19.0,91.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-08 00:00:00,6034073,0.0,ON,21.1,83.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-09 00:00:00,6034073,0.0,ON,18.7,90.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-10 00:00:00,6034073,0.0,ON,18.8,81.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-11 00:00:00,6034073,33.0,ON,18.9,84.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-12 00:00:00,6034073,33.0,ON,19.5,85.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-13 00:00:00,6034073,0.0,ON,19.8,93.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-14 00:00:00,6034073,32.0,ON,19.9,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-15 00:00:00,6034073,33.0,ON,19.3,90.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-16 00:00:00,6034073,0.0,ON,22.9,90.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-17 00:00:00,6034073,37.0,ON,24.7,84.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-18 00:00:00,6034073,0.0,ON,18.6,82.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-19 00:00:00,6034073,32.0,ON,19.7,89.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-20 00:00:00,6034073,50.0,ON,23.8,95.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-21 00:00:00,6034073,57.0,ON,24.6,77.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-22 00:00:00,6034073,54.0,ON,17.9,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-23 00:00:00,6034073,52.0,ON,11.4,94.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-24 00:00:00,6034073,0.0,ON,12.8,97.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-25 00:00:00,6034073,32.0,ON,16.9,90.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-26 00:00:00,6034073,54.0,ON,19.7,81.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-27 00:00:00,6034073,52.0,ON,16.6,94.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-28 00:00:00,6034073,33.0,ON,14.2,95.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-29 00:00:00,6034073,35.0,ON,16.4,92.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-30 00:00:00,6034073,48.0,ON,19.2,94.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-31 00:00:00,6034073,57.0,ON,25.7,74.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-09-01 00:00:00,6034073,67.0,ON,24.7,98.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-09-02 00:00:00,6034073,46.0,ON,13.8,99.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-09-03 00:00:00,6034073,37.0,ON,13.0,95.0,5194
-94.37777777777778,49.79055555555556,KENORA RCS,2008-09-04 00:00:00,6034073,0.0,ON,12.7,97.0,5194
