x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-21 00:00:00,6034073,0,ON,19.4,
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-22 00:00:00,6034073,0,ON,19.6,95
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-23 00:00:00,6034073,37,ON,20.3,92
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-24 00:00:00,6034073,43,ON,20.2,94
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-25 00:00:00,6034073,56,ON,20.4,97
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-26 00:00:00,6034073,50,ON,20.6,83
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-27 00:00:00,6034073,0,ON,19.7,84
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-28 00:00:00,6034073,0,ON,20.7,92
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-29 00:00:00,6034073,44,ON,18.7,94
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-30 00:00:00,6034073,0,ON,18.8,96
-94.37777777777778,49.79055555555556,KENORA RCS,2008-07-31 00:00:00,6034073,56,ON,19.6,97
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-01 00:00:00,6034073,0,ON,19.7,93
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-02 00:00:00,6034073,32,ON,18.9,87
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-03 00:00:00,6034073,0,ON,18.6,97
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-04 00:00:00,6034073,37,ON,19.1,99
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-05 00:00:00,6034073,0,ON,18.7,97
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-06 00:00:00,6034073,39,ON,18.3,87
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-07 00:00:00,6034073,0,ON,19,91
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-08 00:00:00,6034073,0,ON,21.1,83
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-09 00:00:00,6034073,0,ON,18.7,90
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-10 00:00:00,6034073,0,ON,18.8,81
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-11 00:00:00,6034073,33,ON,18.9,84
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-12 00:00:00,6034073,33,ON,19.5,85
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-13 00:00:00,6034073,0,ON,19.8,93
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-14 00:00:00,6034073,32,ON,19.9,97
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-15 00:00:00,6034073,33,ON,19.3,90
-94.37777777777778,49.79055555555556,KENORA RCS,2008-08-16 00:00:00,6034073,0,ON,22.9,90
