Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-121.58194444444445,50.22444444444445,,1114739,1992-12-10 00:00:00,-3.0,LYTTON,BC,35.0,1129
-121.58194444444445,50.22444444444445,,1114739,1992-12-14 00:00:00,3.4,LYTTON,BC,0.0,1129
-121.58194444444445,50.22444444444445,,1114739,1992-12-28 00:00:00,-17.0,LYTTON,BC,57.0,1129
-121.58194444444445,50.22444444444445,,1114739,1992-12-31 00:00:00,-14.1,LYTTON,BC,0.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-01-13 00:00:00,-14.7,LYTTON,BC,0.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-01-25 00:00:00,5.3,LYTTON,BC,80.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-02-27 00:00:00,1.3,LYTTON,BC,,1129
-121.58194444444445,50.22444444444445,,1114739,1993-03-04 00:00:00,7.7,LYTTON,BC,74.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-03-21 00:00:00,11.4,LYTTON,BC,83.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-02 00:00:00,8.6,LYTTON,BC,61.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-05 00:00:00,,LYTTON,BC,,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-10 00:00:00,9.5,LYTTON,BC,0.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-13 00:00:00,6.5,LYTTON,BC,48.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-14 00:00:00,10.7,LYTTON,BC,0.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-16 00:00:00,10.3,LYTTON,BC,52.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-19 00:00:00,13.7,LYTTON,BC,57.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-21 00:00:00,14.0,LYTTON,BC,65.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-22 00:00:00,11.9,LYTTON,BC,61.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-23 00:00:00,12.0,LYTTON,BC,56.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-24 00:00:00,12.5,LYTTON,BC,63.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-25 00:00:00,11.1,LYTTON,BC,70.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-26 00:00:00,10.6,LYTTON,BC,67.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-27 00:00:00,11.6,LYTTON,BC,72.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-28 00:00:00,11.1,LYTTON,BC,63.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-04-29 00:00:00,12.9,LYTTON,BC,0.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-05-05 00:00:00,17.0,LYTTON,BC,65.0,1129
-121.58194444444445,50.22444444444445,,1114739,1993-05-06 00:00:00,13.2,LYTTON,BC,76.0,1129
