x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.37777777777778,49.95611111111111,88,0.7,2005-01-21 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,89,2.6,2005-01-22 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,82,4.2,2005-01-23 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,82,3.6,2005-01-24 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,88,2.2,2005-01-25 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,88,1.2,2005-01-26 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,86,2.7,2005-01-27 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,85,2.5,2005-01-28 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,86,4,2005-01-29 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,79,2.8,2005-01-30 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,81,6.6,2005-01-31 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,81,0.5,2005-02-11 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,79,-1.3,2005-02-12 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,78,1.8,2005-02-13 00:00:00,1123965,KELOWNA AWOS,BC,48
-119.37777777777778,49.95611111111111,76,-1.2,2005-02-14 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,73,-4,2005-02-15 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-4.9,2005-02-16 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-4.9,2005-02-17 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-5.2,2005-02-18 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-4.9,2005-02-19 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,78,-2.4,2005-02-20 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-4.5,2005-02-21 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-3,2005-02-22 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-1.9,2005-02-23 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,-0.1,2005-02-24 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,75,0.5,2005-02-25 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,78,0.6,2005-02-26 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,85,1.9,2005-02-27 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,78,1.3,2005-02-28 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,82,4.6,2005-03-01 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,,4.1,2005-03-02 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,81,4.1,2005-03-03 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,81,3.9,2005-03-04 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,75,5.4,2005-03-05 00:00:00,1123965,KELOWNA AWOS,BC,41
-119.37777777777778,49.95611111111111,72,5.7,2005-03-06 00:00:00,1123965,KELOWNA AWOS,BC,52
-119.37777777777778,49.95611111111111,82,9.9,2005-03-07 00:00:00,1123965,KELOWNA AWOS,BC,50
-119.37777777777778,49.95611111111111,72,4.2,2005-03-08 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,77,8.8,2005-03-09 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,75,5.7,2005-03-10 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,81,7.4,2005-03-11 00:00:00,1123965,KELOWNA AWOS,BC,41
-119.37777777777778,49.95611111111111,80,4.1,2005-03-12 00:00:00,1123965,KELOWNA AWOS,BC,33
-119.37777777777778,49.95611111111111,72,4.1,2005-03-13 00:00:00,1123965,KELOWNA AWOS,BC,32
-119.37777777777778,49.95611111111111,70,4.1,2005-03-14 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,71,4.5,2005-03-15 00:00:00,1123965,KELOWNA AWOS,BC,35
-119.37777777777778,49.95611111111111,,6.3,2005-03-16 00:00:00,1123965,KELOWNA AWOS,BC,33
-119.37777777777778,49.95611111111111,98,2.6,2005-03-17 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,81,4,2005-03-18 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,89,3.9,2005-03-19 00:00:00,1123965,KELOWNA AWOS,BC,35
-119.37777777777778,49.95611111111111,99,5.2,2005-03-20 00:00:00,1123965,KELOWNA AWOS,BC,50
-119.37777777777778,49.95611111111111,96,4,2005-03-21 00:00:00,1123965,KELOWNA AWOS,BC,67
-119.37777777777778,49.95611111111111,94,0.8,2005-03-22 00:00:00,1123965,KELOWNA AWOS,BC,41
-119.37777777777778,49.95611111111111,87,0.1,2005-03-23 00:00:00,1123965,KELOWNA AWOS,BC,50
-119.37777777777778,49.95611111111111,81,3,2005-03-24 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,82,6.2,2005-03-25 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,76,6.7,2005-03-26 00:00:00,1123965,KELOWNA AWOS,BC,61
-119.37777777777778,49.95611111111111,98,5.3,2005-03-27 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,100,5.5,2005-03-28 00:00:00,1123965,KELOWNA AWOS,BC,41
-119.37777777777778,49.95611111111111,92,2.4,2005-03-29 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,85,6.3,2005-03-30 00:00:00,1123965,KELOWNA AWOS,BC,32
-119.37777777777778,49.95611111111111,83,4.2,2005-03-31 00:00:00,1123965,KELOWNA AWOS,BC,37
-119.37777777777778,49.95611111111111,84,8.2,2005-04-01 00:00:00,1123965,KELOWNA AWOS,BC,56
-119.37777777777778,49.95611111111111,76,4,2005-04-02 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,86,7.1,2005-04-03 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,92,6.1,2005-04-04 00:00:00,1123965,KELOWNA AWOS,BC,33
-119.37777777777778,49.95611111111111,,4.3,2005-04-05 00:00:00,1123965,KELOWNA AWOS,BC,0
-119.37777777777778,49.95611111111111,80,10.9,2005-04-06 00:00:00,1123965,KELOWNA AWOS,BC,37
-119.37777777777778,49.95611111111111,85,9.3,2005-04-07 00:00:00,1123965,KELOWNA AWOS,BC,46
