Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-10-29 00:00:00,2100407,,YT,-7.7,,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-10-30 00:00:00,2100407,,YT,-6.6,92.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-10-31 00:00:00,2100407,,YT,-14.3,89.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-21 00:00:00,2100407,,YT,-6.2,95.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-15 00:00:00,2100407,,YT,-28.9,79.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-02 00:00:00,2100407,,YT,-14.1,82.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-19 00:00:00,2100407,,YT,-7.1,92.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-01 00:00:00,2100407,,YT,-20.0,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-08 00:00:00,2100407,,YT,-22.1,82.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-14 00:00:00,2100407,,YT,-16.4,88.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-10 00:00:00,2100407,,YT,-15.3,86.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-05 00:00:00,2100407,,YT,-27.4,78.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-20 00:00:00,2100407,,YT,-4.9,95.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-07 00:00:00,2100407,,YT,-28.1,77.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-13 00:00:00,2100407,,YT,-6.2,94.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-17 00:00:00,2100407,,YT,-17.4,86.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-12 00:00:00,2100407,,YT,-6.8,93.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-16 00:00:00,2100407,,YT,-28.1,80.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-18 00:00:00,2100407,,YT,-11.5,89.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-03 00:00:00,2100407,,YT,-19.3,83.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-06 00:00:00,2100407,,YT,-27.2,77.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-11 00:00:00,2100407,,YT,-12.6,91.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-04 00:00:00,2100407,,YT,-25.8,78.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-09 00:00:00,2100407,,YT,-14.6,82.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-22 00:00:00,2100407,,YT,-14.4,90.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-23 00:00:00,2100407,,YT,-11.5,89.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-28 00:00:00,2100407,,YT,-10.0,93.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-26 00:00:00,2100407,,YT,-3.6,98.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-27 00:00:00,2100407,,YT,-6.0,96.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-25 00:00:00,2100407,,YT,-9.0,92.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-30 00:00:00,2100407,,YT,-7.5,95.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-29 00:00:00,2100407,,YT,-6.1,96.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-11-24 00:00:00,2100407,,YT,-10.6,90.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-08 00:00:00,2100407,,YT,-10.7,94.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-17 00:00:00,2100407,,YT,-18.8,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-19 00:00:00,2100407,,YT,-13.5,89.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-05 00:00:00,2100407,,YT,-21.3,82.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-24 00:00:00,2100407,,YT,-35.2,72.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-30 00:00:00,2100407,,YT,-14.3,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-25 00:00:00,2100407,,YT,-31.5,75.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-15 00:00:00,2100407,,YT,-28.6,78.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-11 00:00:00,2100407,,YT,-11.8,95.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-07 00:00:00,2100407,,YT,-9.9,92.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-16 00:00:00,2100407,,YT,-24.1,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-31 00:00:00,2100407,,YT,-14.0,92.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-13 00:00:00,2100407,,YT,-15.8,89.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-12 00:00:00,2100407,,YT,-10.5,93.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-21 00:00:00,2100407,,YT,-20.8,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-04 00:00:00,2100407,,YT,-23.2,83.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-26 00:00:00,2100407,,YT,-26.2,77.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-09 00:00:00,2100407,35.0,YT,-3.8,95.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-03 00:00:00,2100407,,YT,-20.3,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-28 00:00:00,2100407,,YT,-18.4,84.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-06 00:00:00,2100407,,YT,-19.0,86.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-22 00:00:00,2100407,,YT,-28.8,79.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-27 00:00:00,2100407,,YT,-22.4,81.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-20 00:00:00,2100407,,YT,-15.8,90.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-14 00:00:00,2100407,,YT,-23.9,83.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-23 00:00:00,2100407,,YT,-32.9,73.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-01 00:00:00,2100407,,YT,-15.0,94.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-10 00:00:00,2100407,,YT,-12.6,91.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-18 00:00:00,2100407,,YT,-17.8,86.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-29 00:00:00,2100407,,YT,-17.9,84.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2018-12-02 00:00:00,2100407,,YT,-21.3,85.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2019-01-05 00:00:00,2100407,,YT,-37.7,72.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2019-01-10 00:00:00,2100407,,YT,-38.1,70.0,1804
-139.1302777777778,64.04222222222222,DAWSON CITY A,2019-01-28 00:00:00,2100407,,YT,-21.6,84.0,1804
