x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.9546111111111,50.12894444444444,94,9.9,2005-06-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,9.9,2005-06-14 00:00:00,1100875,WHISTLER - NESTERS,BC,39
-122.9546111111111,50.12894444444444,91,12.6,2005-06-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,85,12.8,2005-06-16 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,12.9,2005-06-17 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,11.3,2005-06-18 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,13.4,2005-06-19 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,15.8,2005-06-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,19,2005-06-21 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,14.5,2005-06-22 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,95,13.8,2005-06-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,13.5,2005-06-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,15.5,2005-06-25 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,13.7,2005-06-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,15.6,2005-06-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,17,2005-06-28 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,91,16.4,2005-06-29 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,17.1,2005-06-30 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,91,14,2005-07-01 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,94,14.8,2005-07-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,13,2005-07-03 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,14.3,2005-07-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,13.8,2005-07-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,13.8,2005-07-06 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,88,14.3,2005-07-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,13.1,2005-07-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,13.4,2005-07-09 00:00:00,1100875,WHISTLER - NESTERS,BC,37
-122.9546111111111,50.12894444444444,96,12.7,2005-07-10 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,13.6,2005-07-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,15.3,2005-07-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,92,16.8,2005-07-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,16.1,2005-07-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,14.5,2005-07-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,17.4,2005-07-16 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,18.8,2005-07-17 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,18.6,2005-07-18 00:00:00,1100875,WHISTLER - NESTERS,BC,33
-122.9546111111111,50.12894444444444,93,16.3,2005-07-19 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,95,15.9,2005-07-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,19.2,2005-07-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,91,16.2,2005-07-22 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,81,17.1,2005-07-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,16,2005-07-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,94,17.4,2005-07-25 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,18.4,2005-07-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,92,20,2005-07-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,18.9,2005-07-28 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,94,17.7,2005-07-29 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,85,18.7,2005-07-30 00:00:00,1100875,WHISTLER - NESTERS,BC,33
-122.9546111111111,50.12894444444444,68,20.5,2005-07-31 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,84,17.1,2005-08-01 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,94,15.1,2005-08-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,17.8,2005-08-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,87,19.5,2005-08-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,89,19.3,2005-08-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,92,19.1,2005-08-06 00:00:00,1100875,WHISTLER - NESTERS,BC,33
-122.9546111111111,50.12894444444444,95,19.2,2005-08-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,94,20.2,2005-08-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,90,20.7,2005-08-09 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,88,20.2,2005-08-10 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,19.6,2005-08-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,20,2005-08-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,90,20.1,2005-08-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,88,20.3,2005-08-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,85,21.4,2005-08-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,16.8,2005-08-16 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,18.5,2005-08-17 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,16.6,2005-08-18 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,17.1,2005-08-19 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,84,18.4,2005-08-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,17.1,2005-08-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,15.3,2005-08-22 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,15.1,2005-08-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,15.3,2005-08-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,16.9,2005-08-25 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,91,16.3,2005-08-26 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,87,13.5,2005-08-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,14.6,2005-08-28 00:00:00,1100875,WHISTLER - NESTERS,BC,37
-122.9546111111111,50.12894444444444,97,12.6,2005-08-29 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,94,13.1,2005-08-30 00:00:00,1100875,WHISTLER - NESTERS,BC,33
-122.9546111111111,50.12894444444444,,15.4,2005-08-31 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,92,16.2,2005-09-01 00:00:00,1100875,WHISTLER - NESTERS,BC,0
