Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-14 00:00:00,7041166,0.0,QC,18.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-15 00:00:00,7041166,,QC,,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-21 00:00:00,7041166,57.0,QC,24.6,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-22 00:00:00,7041166,43.0,QC,23.1,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-23 00:00:00,7041166,0.0,QC,23.5,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-24 00:00:00,7041166,0.0,QC,23.1,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-25 00:00:00,7041166,56.0,QC,19.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-26 00:00:00,7041166,57.0,QC,20.6,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-28 00:00:00,7041166,0.0,QC,20.6,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-07-29 00:00:00,7041166,76.0,QC,19.2,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-01 00:00:00,7041166,70.0,QC,22.6,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-02 00:00:00,7041166,35.0,QC,19.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-03 00:00:00,7041166,41.0,QC,19.5,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-04 00:00:00,7041166,41.0,QC,18.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-05 00:00:00,7041166,59.0,QC,13.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-07 00:00:00,7041166,0.0,QC,19.3,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-08 00:00:00,7041166,37.0,QC,20.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-09 00:00:00,7041166,46.0,QC,18.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-17 00:00:00,7041166,48.0,QC,17.0,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-18 00:00:00,7041166,0.0,QC,15.1,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-19 00:00:00,7041166,0.0,QC,17.2,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-22 00:00:00,7041166,50.0,QC,11.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-23 00:00:00,7041166,35.0,QC,13.0,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-24 00:00:00,7041166,0.0,QC,15.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-08-27 00:00:00,7041166,46.0,QC,17.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-02 00:00:00,7041166,43.0,QC,10.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-03 00:00:00,7041166,41.0,QC,10.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-04 00:00:00,7041166,0.0,QC,11.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-06 00:00:00,7041166,41.0,QC,12.8,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-07 00:00:00,7041166,0.0,QC,13.2,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-08 00:00:00,7041166,59.0,QC,15.4,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-09 00:00:00,7041166,0.0,QC,14.0,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-10 00:00:00,7041166,0.0,QC,12.5,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-11 00:00:00,7041166,0.0,QC,15.2,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-16 00:00:00,7041166,44.0,QC,12.3,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-19 00:00:00,7041166,69.0,QC,7.9,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-20 00:00:00,7041166,46.0,QC,12.7,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-21 00:00:00,7041166,37.0,QC,12.7,,7267
-70.53527777777778,48.37416666666667,CAP-ROUGE,1994-09-23 00:00:00,7041166,41.0,QC,13.3,,7267
