x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-70.53527777777778,48.37416666666667,,1994-07-14 00:00:00,CAP-ROUGE,0,18.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-15 00:00:00,CAP-ROUGE,,,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-21 00:00:00,CAP-ROUGE,57,24.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-22 00:00:00,CAP-ROUGE,43,23.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-23 00:00:00,CAP-ROUGE,0,23.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-24 00:00:00,CAP-ROUGE,0,23.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-25 00:00:00,CAP-ROUGE,56,19.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-26 00:00:00,CAP-ROUGE,57,20.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-28 00:00:00,CAP-ROUGE,0,20.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-07-29 00:00:00,CAP-ROUGE,76,19.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-01 00:00:00,CAP-ROUGE,70,22.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-02 00:00:00,CAP-ROUGE,35,19.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-03 00:00:00,CAP-ROUGE,41,19.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-04 00:00:00,CAP-ROUGE,41,18.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-05 00:00:00,CAP-ROUGE,59,13.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-07 00:00:00,CAP-ROUGE,0,19.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-08 00:00:00,CAP-ROUGE,37,20.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-09 00:00:00,CAP-ROUGE,46,18.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-17 00:00:00,CAP-ROUGE,48,17,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-18 00:00:00,CAP-ROUGE,0,15.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-19 00:00:00,CAP-ROUGE,0,17.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-22 00:00:00,CAP-ROUGE,50,11.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-23 00:00:00,CAP-ROUGE,35,13,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-24 00:00:00,CAP-ROUGE,0,15.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-08-27 00:00:00,CAP-ROUGE,46,17.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-02 00:00:00,CAP-ROUGE,43,10.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-03 00:00:00,CAP-ROUGE,41,10.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-04 00:00:00,CAP-ROUGE,0,11.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-06 00:00:00,CAP-ROUGE,41,12.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-07 00:00:00,CAP-ROUGE,0,13.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-08 00:00:00,CAP-ROUGE,59,15.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-09 00:00:00,CAP-ROUGE,0,14,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-10 00:00:00,CAP-ROUGE,0,12.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-11 00:00:00,CAP-ROUGE,0,15.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-16 00:00:00,CAP-ROUGE,44,12.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-19 00:00:00,CAP-ROUGE,69,7.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-20 00:00:00,CAP-ROUGE,46,12.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-21 00:00:00,CAP-ROUGE,37,12.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-23 00:00:00,CAP-ROUGE,41,13.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-24 00:00:00,CAP-ROUGE,,13.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-25 00:00:00,CAP-ROUGE,35,14.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-26 00:00:00,CAP-ROUGE,33,14.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-27 00:00:00,CAP-ROUGE,56,15.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-28 00:00:00,CAP-ROUGE,63,13.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-29 00:00:00,CAP-ROUGE,41,12.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-09-30 00:00:00,CAP-ROUGE,56,8.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-01 00:00:00,CAP-ROUGE,56,7.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-02 00:00:00,CAP-ROUGE,57,6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-04 00:00:00,CAP-ROUGE,50,8.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-05 00:00:00,CAP-ROUGE,44,6.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-06 00:00:00,CAP-ROUGE,33,6.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-07 00:00:00,CAP-ROUGE,0,12,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-08 00:00:00,CAP-ROUGE,0,13.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-09 00:00:00,CAP-ROUGE,74,17.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-10 00:00:00,CAP-ROUGE,74,7.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-12 00:00:00,CAP-ROUGE,33,6.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-13 00:00:00,CAP-ROUGE,44,11.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-15 00:00:00,CAP-ROUGE,52,5.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-16 00:00:00,CAP-ROUGE,35,5.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-17 00:00:00,CAP-ROUGE,0,6.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-19 00:00:00,CAP-ROUGE,44,10.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-20 00:00:00,CAP-ROUGE,54,8.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-21 00:00:00,CAP-ROUGE,0,10.2,7041166,QC
