Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.54335,56.71528944444445,AB,3071957,,57.0,DEADWOOD AGCM,16.1,2018-05-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,49.0,71.0,DEADWOOD AGCM,15.8,2018-05-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,71.0,DEADWOOD AGCM,12.9,2018-05-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,68.0,DEADWOOD AGCM,11.8,2018-05-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,76.0,DEADWOOD AGCM,18.2,2018-05-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,86.0,DEADWOOD AGCM,8.9,2018-05-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,58.0,DEADWOOD AGCM,18.3,2018-05-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,57.0,DEADWOOD AGCM,14.0,2018-05-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,90.0,DEADWOOD AGCM,15.6,2018-05-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,71.0,DEADWOOD AGCM,16.4,2018-05-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,78.0,DEADWOOD AGCM,15.4,2018-05-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,93.0,DEADWOOD AGCM,9.3,2018-05-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,50.0,DEADWOOD AGCM,14.3,2018-05-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,77.0,DEADWOOD AGCM,21.0,2018-05-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,93.0,DEADWOOD AGCM,10.4,2018-05-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,67.0,82.0,DEADWOOD AGCM,14.9,2018-05-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,79.0,DEADWOOD AGCM,19.4,2018-05-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,63.0,DEADWOOD AGCM,12.4,2018-05-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,82.0,DEADWOOD AGCM,19.6,2018-06-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,100.0,DEADWOOD AGCM,6.6,2018-06-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,20.9,2018-06-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,95.0,DEADWOOD AGCM,8.3,2018-06-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,90.0,DEADWOOD AGCM,15.4,2018-06-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,100.0,DEADWOOD AGCM,8.5,2018-06-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,21.4,2018-06-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,59.0,90.0,DEADWOOD AGCM,11.2,2018-06-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,10.3,2018-06-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,48.0,86.0,DEADWOOD AGCM,12.4,2018-06-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,70.0,DEADWOOD AGCM,19.5,2018-06-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,66.0,79.0,DEADWOOD AGCM,17.8,2018-06-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,14.0,2018-06-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,71.0,DEADWOOD AGCM,18.0,2018-06-16 00:00:00,3586
