x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.7152625,49.457996666666666,SECHELT AUT,2007-07-10 00:00:00,1047172,0,BC,,
-123.7152625,49.457996666666666,SECHELT AUT,2007-07-11 00:00:00,1047172,,BC,,
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-01 00:00:00,1047172,0,BC,,
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-02 00:00:00,1047172,0,BC,18.5,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-03 00:00:00,1047172,0,BC,17.5,70
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-04 00:00:00,1047172,0,BC,16.8,71
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-05 00:00:00,1047172,0,BC,18.5,70
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-06 00:00:00,1047172,32,BC,16.1,71
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-07 00:00:00,1047172,32,BC,15.8,68
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-08 00:00:00,1047172,0,BC,16.7,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-09 00:00:00,1047172,32,BC,15,66
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-10 00:00:00,1047172,0,BC,16.3,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-11 00:00:00,1047172,0,BC,14.5,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-12 00:00:00,1047172,37,BC,14.4,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-13 00:00:00,1047172,0,BC,16.4,67
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-14 00:00:00,1047172,0,BC,17.7,65
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-15 00:00:00,1047172,0,BC,20,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-16 00:00:00,1047172,32,BC,17.5,70
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-17 00:00:00,1047172,33,BC,15.8,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-18 00:00:00,1047172,0,BC,15.8,71
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-19 00:00:00,1047172,0,BC,16.3,68
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-20 00:00:00,1047172,0,BC,16.4,68
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-21 00:00:00,1047172,0,BC,17.4,
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-22 00:00:00,1047172,0,BC,16.9,72
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-23 00:00:00,1047172,0,BC,18.2,72
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-24 00:00:00,1047172,0,BC,17.5,
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-25 00:00:00,1047172,37,BC,15.7,67
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-26 00:00:00,1047172,0,BC,16.3,68
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-27 00:00:00,1047172,0,BC,14.6,67
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-28 00:00:00,1047172,0,BC,15.9,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-29 00:00:00,1047172,0,BC,19.8,68
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-30 00:00:00,1047172,0,BC,18.3,
-123.7152625,49.457996666666666,SECHELT AUT,2007-08-31 00:00:00,1047172,,BC,,70
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-03 00:00:00,1047172,0,BC,16,71
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-04 00:00:00,1047172,0,BC,18,70
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-05 00:00:00,1047172,0,BC,15.2,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-06 00:00:00,1047172,0,BC,14.1,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-07 00:00:00,1047172,,BC,13,
