x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-14 00:00:00,8101605,,NB,,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-15 00:00:00,8101605,,NB,,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-16 00:00:00,8101605,,NB,20.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-17 00:00:00,8101605,,NB,21.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-18 00:00:00,8101605,,NB,22.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-19 00:00:00,8101605,,NB,25.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-20 00:00:00,8101605,,NB,24.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-21 00:00:00,8101605,,NB,22.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-22 00:00:00,8101605,,NB,22.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-23 00:00:00,8101605,,NB,20.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-24 00:00:00,8101605,,NB,19.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-25 00:00:00,8101605,,NB,14.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-26 00:00:00,8101605,,NB,21.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-27 00:00:00,8101605,,NB,22.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-28 00:00:00,8101605,,NB,18.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-29 00:00:00,8101605,,NB,18.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-30 00:00:00,8101605,,NB,18.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-07-31 00:00:00,8101605,,NB,17.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-01 00:00:00,8101605,,NB,14.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-02 00:00:00,8101605,,NB,19.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-03 00:00:00,8101605,,NB,18.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-04 00:00:00,8101605,,NB,18,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-05 00:00:00,8101605,,NB,17.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-06 00:00:00,8101605,,NB,19.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-07 00:00:00,8101605,,NB,19.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-08 00:00:00,8101605,,NB,21.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-09 00:00:00,8101605,,NB,22.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-10 00:00:00,8101605,,NB,23.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-11 00:00:00,8101605,,NB,23.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-15 00:00:00,8101605,,NB,20,
