Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.8,2001-04-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.1,2001-04-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.5,2001-04-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.3,2001-04-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2001-04-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.5,2001-04-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.7,2001-04-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.6,2001-04-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.2,2001-04-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2001-04-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.2,2001-04-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.4,2001-04-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.5,2001-04-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.2,2001-04-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.7,2001-04-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.8,2001-04-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.1,2001-04-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.0,2001-04-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.2,2001-05-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.9,2001-05-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.3,2001-05-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.3,2001-05-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.8,2001-05-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.6,2001-05-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.4,2001-05-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.1,2001-05-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.6,2001-05-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.8,2001-05-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.0,2001-05-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.8,2001-05-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.1,2001-05-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.6,2001-05-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.5,2001-05-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.5,2001-05-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.1,2001-05-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.8,2001-05-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.7,2001-05-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.1,2001-05-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.8,2001-05-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.8,2001-05-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.1,2001-05-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.5,2001-05-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.8,2001-05-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.3,2001-05-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.7,2001-05-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.1,2001-05-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.9,2001-05-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.6,2001-05-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.6,2001-05-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.0,2001-06-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.2,2001-06-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.9,2001-06-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.5,2001-06-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.7,2001-06-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.7,2001-06-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.8,2001-06-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.8,2001-06-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.5,2001-06-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.4,2001-06-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.1,2001-06-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.3,2001-06-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.0,2001-06-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.3,2001-06-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.0,2001-06-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.1,2001-06-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.2,2001-06-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.9,2001-06-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.9,2001-06-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.7,2001-06-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.1,2001-06-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.8,2001-06-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.1,2001-06-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.2,2001-06-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.3,2001-06-25 00:00:00,3153
