Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-05-30 00:00:00,502S001,,MB,18.0,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-05-31 00:00:00,502S001,,MB,20.2,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-01 00:00:00,502S001,,MB,23.7,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-02 00:00:00,502S001,,MB,19.5,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-03 00:00:00,502S001,,MB,20.5,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-04 00:00:00,502S001,,MB,17.8,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-05 00:00:00,502S001,,MB,14.4,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-06 00:00:00,502S001,,MB,16.0,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-07 00:00:00,502S001,,MB,18.0,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-08 00:00:00,502S001,,MB,20.5,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-09 00:00:00,502S001,,MB,23.3,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-10 00:00:00,502S001,,MB,22.4,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-11 00:00:00,502S001,,MB,21.7,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-12 00:00:00,502S001,,MB,19.0,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-13 00:00:00,502S001,,MB,14.0,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-14 00:00:00,502S001,,MB,16.9,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-15 00:00:00,502S001,,MB,14.9,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-16 00:00:00,502S001,,MB,13.7,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-17 00:00:00,502S001,,MB,13.3,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-18 00:00:00,502S001,,MB,12.5,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-19 00:00:00,502S001,,MB,17.9,,4843
-97.24944444444444,49.91666666666666,WINNIPEG A CS,1997-06-20 00:00:00,502S001,,MB,17.8,,4843
