x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-23 00:00:00,3061201,0,AB,-7.5,92
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-20 00:00:00,3061201,0,AB,-24.6,86
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-07 00:00:00,3061201,0,AB,-3.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-08 00:00:00,3061201,0,AB,-5.8,99
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-09 00:00:00,3061201,0,AB,-8.1,96
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-10 00:00:00,3061201,0,AB,-10.2,94
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-11 00:00:00,3061201,0,AB,-11.7,96
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-12 00:00:00,3061201,,AB,,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-19 00:00:00,3061201,0,AB,-17.4,88
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-26 00:00:00,3061201,0,AB,-7.5,96
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-18 00:00:00,3061201,0,AB,-15.2,89
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-30 00:00:00,3061201,0,AB,-9.8,96
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-28 00:00:00,3061201,0,AB,-12.1,94
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-15 00:00:00,3061201,43,AB,0,97
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-16 00:00:00,3061201,41,AB,-9.1,90
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-17 00:00:00,3061201,0,AB,-14.2,90
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-25 00:00:00,3061201,0,AB,-6.9,92
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-21 00:00:00,3061201,0,AB,-18.6,88
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-29 00:00:00,3061201,0,AB,-9.2,98
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-24 00:00:00,3061201,32,AB,0.9,86
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-22 00:00:00,3061201,0,AB,-15.5,91
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-13 00:00:00,3061201,0,AB,,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-14 00:00:00,3061201,0,AB,3.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-11-27 00:00:00,3061201,0,AB,-8,98
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-03 00:00:00,3061201,0,AB,-15.5,88
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-05 00:00:00,3061201,0,AB,-25.3,83
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-01 00:00:00,3061201,0,AB,-6.3,99
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-04 00:00:00,3061201,0,AB,-21.4,85
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-02 00:00:00,3061201,0,AB,-11.1,93
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-06 00:00:00,3061201,0,AB,-30.8,78
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-15 00:00:00,3061201,43,AB,-4.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-08 00:00:00,3061201,0,AB,-19.8,93
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-18 00:00:00,3061201,32,AB,-16.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-19 00:00:00,3061201,0,AB,-25.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-28 00:00:00,3061201,0,AB,-20.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-29 00:00:00,3061201,,AB,,
