x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-09 00:00:00,7014160,48,QC,13,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-10 00:00:00,7014160,39,QC,11.8,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-11 00:00:00,7014160,,QC,15,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-14 00:00:00,7014160,0,QC,14.4,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-15 00:00:00,7014160,0,QC,13.5,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-18 00:00:00,7014160,0,QC,9.7,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-19 00:00:00,7014160,46,QC,11.5,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-20 00:00:00,7014160,41,QC,16.7,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-21 00:00:00,7014160,0,QC,15.7,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-22 00:00:00,7014160,0,QC,16,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-23 00:00:00,7014160,0,QC,13.3,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-24 00:00:00,7014160,0,QC,15.9,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-25 00:00:00,7014160,0,QC,17,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-26 00:00:00,7014160,0,QC,17.6,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-27 00:00:00,7014160,35,QC,18.6,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-28 00:00:00,7014160,0,QC,15.7,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-29 00:00:00,7014160,35,QC,11.6,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-30 00:00:00,7014160,43,QC,7.8,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-01 00:00:00,7014160,0,QC,6.9,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-02 00:00:00,7014160,35,QC,6.6,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-03 00:00:00,7014160,32,QC,7.2,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-04 00:00:00,7014160,0,QC,6.8,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-05 00:00:00,7014160,0,QC,7,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-06 00:00:00,7014160,0,QC,7.1,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-07 00:00:00,7014160,0,QC,13.5,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-08 00:00:00,7014160,0,QC,14,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-09 00:00:00,7014160,52,QC,14.7,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-10 00:00:00,7014160,35,QC,6.9,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-11 00:00:00,7014160,0,QC,4,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-12 00:00:00,7014160,0,QC,6.2,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-13 00:00:00,7014160,0,QC,8.6,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-14 00:00:00,7014160,32,QC,5.4,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-15 00:00:00,7014160,0,QC,3.8,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-16 00:00:00,7014160,0,QC,6.9,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-17 00:00:00,7014160,0,QC,5.5,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-18 00:00:00,7014160,0,QC,7.1,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-19 00:00:00,7014160,0,QC,11.5,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-20 00:00:00,7014160,0,QC,13.3,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-21 00:00:00,7014160,0,QC,13.5,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-22 00:00:00,7014160,0,QC,10.9,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-23 00:00:00,7014160,0,QC,12.1,
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-24 00:00:00,7014160,35,QC,11.6,
