Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-09 00:00:00,7014160,48.0,QC,13.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-10 00:00:00,7014160,39.0,QC,11.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-11 00:00:00,7014160,,QC,15.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-14 00:00:00,7014160,0.0,QC,14.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-15 00:00:00,7014160,0.0,QC,13.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-18 00:00:00,7014160,0.0,QC,9.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-19 00:00:00,7014160,46.0,QC,11.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-20 00:00:00,7014160,41.0,QC,16.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-21 00:00:00,7014160,0.0,QC,15.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-22 00:00:00,7014160,0.0,QC,16.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-23 00:00:00,7014160,0.0,QC,13.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-24 00:00:00,7014160,0.0,QC,15.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-25 00:00:00,7014160,0.0,QC,17.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-26 00:00:00,7014160,0.0,QC,17.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-27 00:00:00,7014160,35.0,QC,18.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-28 00:00:00,7014160,0.0,QC,15.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-29 00:00:00,7014160,35.0,QC,11.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-09-30 00:00:00,7014160,43.0,QC,7.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-01 00:00:00,7014160,0.0,QC,6.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-02 00:00:00,7014160,35.0,QC,6.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-03 00:00:00,7014160,32.0,QC,7.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-04 00:00:00,7014160,0.0,QC,6.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-05 00:00:00,7014160,0.0,QC,7.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-06 00:00:00,7014160,0.0,QC,7.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-07 00:00:00,7014160,0.0,QC,13.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-08 00:00:00,7014160,0.0,QC,14.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-09 00:00:00,7014160,52.0,QC,14.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-10 00:00:00,7014160,35.0,QC,6.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-11 00:00:00,7014160,0.0,QC,4.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-12 00:00:00,7014160,0.0,QC,6.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-13 00:00:00,7014160,0.0,QC,8.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-14 00:00:00,7014160,32.0,QC,5.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-15 00:00:00,7014160,0.0,QC,3.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-16 00:00:00,7014160,0.0,QC,6.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-17 00:00:00,7014160,0.0,QC,5.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-18 00:00:00,7014160,0.0,QC,7.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-19 00:00:00,7014160,0.0,QC,11.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-20 00:00:00,7014160,0.0,QC,13.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-21 00:00:00,7014160,0.0,QC,13.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-22 00:00:00,7014160,0.0,QC,10.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-23 00:00:00,7014160,0.0,QC,12.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-24 00:00:00,7014160,35.0,QC,11.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-25 00:00:00,7014160,46.0,QC,7.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-29 00:00:00,7014160,48.0,QC,10.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-26 00:00:00,7014160,0.0,QC,6.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-27 00:00:00,7014160,0.0,QC,5.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-28 00:00:00,7014160,43.0,QC,7.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-30 00:00:00,7014160,43.0,QC,10.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-10-31 00:00:00,7014160,,QC,,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-01 00:00:00,7014160,41.0,QC,7.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-02 00:00:00,7014160,54.0,QC,5.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-03 00:00:00,7014160,0.0,QC,5.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-04 00:00:00,7014160,0.0,QC,7.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-05 00:00:00,7014160,39.0,QC,10.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-06 00:00:00,7014160,80.0,QC,9.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-07 00:00:00,7014160,57.0,QC,6.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-08 00:00:00,7014160,0.0,QC,7.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-09 00:00:00,7014160,35.0,QC,6.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-10 00:00:00,7014160,41.0,QC,1.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-11 00:00:00,7014160,37.0,QC,1.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-12 00:00:00,7014160,0.0,QC,0.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-13 00:00:00,7014160,0.0,QC,3.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-14 00:00:00,7014160,0.0,QC,7.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-15 00:00:00,7014160,43.0,QC,5.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-16 00:00:00,7014160,0.0,QC,2.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-17 00:00:00,7014160,0.0,QC,1.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-18 00:00:00,7014160,54.0,QC,5.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-19 00:00:00,7014160,56.0,QC,8.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-20 00:00:00,7014160,33.0,QC,2.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-21 00:00:00,7014160,52.0,QC,4.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-22 00:00:00,7014160,76.0,QC,2.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-23 00:00:00,7014160,59.0,QC,-4.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-24 00:00:00,7014160,37.0,QC,-5.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-25 00:00:00,7014160,41.0,QC,-0.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-26 00:00:00,7014160,0.0,QC,-5.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-27 00:00:00,7014160,32.0,QC,-8.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-28 00:00:00,7014160,43.0,QC,-0.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-29 00:00:00,7014160,61.0,QC,1.6,,6792
