Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-20 00:00:00,5031041,0.0,MB,23.5,,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-21 00:00:00,5031041,0.0,MB,25.6,98.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-22 00:00:00,5031041,0.0,MB,24.5,88.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-23 00:00:00,5031041,74.0,MB,25.0,90.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-24 00:00:00,5031041,0.0,MB,22.1,89.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-25 00:00:00,5031041,70.0,MB,23.3,86.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-26 00:00:00,5031041,44.0,MB,18.9,78.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-27 00:00:00,5031041,37.0,MB,20.7,79.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-28 00:00:00,5031041,37.0,MB,23.1,87.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-29 00:00:00,5031041,0.0,MB,24.9,88.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-30 00:00:00,5031041,41.0,MB,21.8,80.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-07-31 00:00:00,5031041,43.0,MB,15.6,88.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-01 00:00:00,5031041,33.0,MB,15.9,94.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-02 00:00:00,5031041,33.0,MB,16.8,90.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-03 00:00:00,5031041,41.0,MB,19.1,,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-04 00:00:00,5031041,0.0,MB,17.5,94.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-05 00:00:00,5031041,41.0,MB,18.8,90.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-06 00:00:00,5031041,39.0,MB,17.0,95.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-07 00:00:00,5031041,43.0,MB,15.1,93.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-08 00:00:00,5031041,39.0,MB,13.5,87.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-09 00:00:00,5031041,43.0,MB,20.8,89.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-10 00:00:00,5031041,33.0,MB,17.8,96.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-11 00:00:00,5031041,0.0,MB,15.0,86.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-12 00:00:00,5031041,35.0,MB,16.6,72.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-13 00:00:00,5031041,0.0,MB,15.0,87.0,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-14 00:00:00,5031041,41.0,MB,16.9,,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-15 00:00:00,5031041,,MB,20.5,,4872
-96.98222222222222,50.63111111111111,GIMLI HARBOUR CS,1999-08-16 00:00:00,5031041,54.0,MB,,,4872
