Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-20.9,78.0,2100630,2004-01-01 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-34.0,68.0,2100630,2004-01-02 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-23.6,77.0,2100630,2004-01-03 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-23.5,76.0,2100630,2004-01-04 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-29.4,72.0,2100630,2004-01-05 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,-23.2,85.0,2100630,2004-01-06 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-23.3,74.0,2100630,2004-01-07 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-26.6,73.0,2100630,2004-01-08 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-22.4,76.0,2100630,2004-01-09 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,0.6,84.0,2100630,2004-04-09 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-1.0,80.0,2100630,2004-04-10 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-0.5,78.0,2100630,2004-04-11 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-1.8,83.0,2100630,2004-04-12 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.9,90.0,2100630,2004-04-13 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.6,94.0,2100630,2004-04-14 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,0.6,79.0,2100630,2004-04-15 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-1.5,86.0,2100630,2004-04-16 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,1.6,92.0,2100630,2004-04-17 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,-1.3,88.0,2100630,2004-04-18 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,14.0,94.0,2100630,2004-07-18 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,14.8,90.0,2100630,2004-07-19 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,16.0,83.0,2100630,2004-07-20 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,16.4,86.0,2100630,2004-07-21 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,16.4,57.0,2100630,2004-07-22 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,13.7,94.0,2100630,2004-07-23 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,14.7,95.0,2100630,2004-07-24 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,12.5,91.0,2100630,2004-07-25 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,10.7,92.0,2100630,2004-07-26 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,15.6,75.0,2100630,2004-07-27 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-3.8,89.0,2100630,2004-10-26 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,3.8,88.0,2100630,2004-10-27 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.8,94.0,2100630,2004-10-28 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,1.5,95.0,2100630,2004-10-29 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-5.6,91.0,2100630,2004-10-30 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,13.6,73.0,2100630,2009-06-03 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,15.2,68.0,2100630,2009-06-04 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,14.2,63.0,2100630,2009-06-05 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,15.4,73.0,2100630,2009-06-06 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,14.3,82.0,2100630,2009-06-07 00:00:00,1826
-137.5802788888889,60.77250222222222,39.0,YT,HAINES JUNCTION,15.5,66.0,2100630,2009-06-08 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,9.2,96.0,2100630,2009-09-07 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,6.5,96.0,2100630,2009-09-08 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,5.9,94.0,2100630,2009-09-09 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,5.9,96.0,2100630,2009-09-10 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,8.3,90.0,2100630,2009-09-11 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,9.4,89.0,2100630,2009-09-12 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,7.7,96.0,2100630,2009-09-13 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,6.5,96.0,2100630,2009-09-14 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,6.6,94.0,2100630,2009-09-15 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,11.2,91.0,2100630,2009-09-16 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-22.1,82.0,2100630,2009-12-16 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-8.7,95.0,2100630,2009-12-17 00:00:00,1826
-137.5802788888889,60.77250222222222,82.0,YT,HAINES JUNCTION,-4.0,92.0,2100630,2009-12-18 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-19.3,81.0,2100630,2009-12-19 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-29.1,73.0,2100630,2009-12-20 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-32.1,69.0,2100630,2009-12-21 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-27.2,75.0,2100630,2009-12-22 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-17.8,86.0,2100630,2009-12-23 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-15.9,87.0,2100630,2009-12-24 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-10.0,90.0,2100630,2009-12-25 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-13.1,81.0,2100630,2009-03-01 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,-13.9,67.0,2100630,2009-03-02 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-22.9,73.0,2100630,2009-03-03 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-14.7,83.0,2100630,2009-03-04 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-9.0,74.0,2100630,2009-03-05 00:00:00,1826
-137.5802788888889,60.77250222222222,61.0,YT,HAINES JUNCTION,-3.7,84.0,2100630,2009-03-06 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,-13.8,55.0,2100630,2009-03-07 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-21.6,71.0,2100630,2009-03-08 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-21.6,81.0,2100630,2009-03-09 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-16.6,80.0,2100630,2009-03-10 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,16.2,80.0,2100630,2009-06-09 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,17.5,86.0,2100630,2009-06-10 00:00:00,1826
-137.5802788888889,60.77250222222222,59.0,YT,HAINES JUNCTION,13.3,87.0,2100630,2009-06-11 00:00:00,1826
-137.5802788888889,60.77250222222222,56.0,YT,HAINES JUNCTION,10.0,78.0,2100630,2009-06-12 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,6.6,88.0,2100630,2009-06-13 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,7.1,86.0,2100630,2009-06-14 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,9.6,90.0,2100630,2009-06-15 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,9.3,95.0,2100630,2009-06-16 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,9.8,93.0,2100630,2009-06-17 00:00:00,1826
-137.5802788888889,60.77250222222222,43.0,YT,HAINES JUNCTION,7.2,94.0,2100630,2009-06-18 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,7.7,87.0,2100630,2009-09-17 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,4.6,95.0,2100630,2009-09-18 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,6.3,96.0,2100630,2009-09-19 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.1,94.0,2100630,2009-09-20 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,6.6,80.0,2100630,2009-09-21 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,4.4,94.0,2100630,2009-09-22 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.0,96.0,2100630,2009-09-23 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,5.5,97.0,2100630,2009-09-24 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,5.2,86.0,2100630,2009-09-25 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,5.3,,2100630,2009-09-26 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-6.2,95.0,2100630,2009-12-26 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-10.7,91.0,2100630,2009-12-27 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-10.4,90.0,2100630,2009-12-28 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-18.5,86.0,2100630,2009-12-29 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-14.8,89.0,2100630,2009-12-30 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-23.9,81.0,2100630,2009-12-31 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-8.8,82.0,2100630,2009-03-11 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-10.9,92.0,2100630,2009-03-12 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-7.7,91.0,2100630,2009-03-13 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-11.3,87.0,2100630,2009-03-14 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,-15.2,60.0,2100630,2009-03-15 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-19.8,75.0,2100630,2009-03-16 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-14.4,79.0,2100630,2009-03-17 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-18.2,79.0,2100630,2009-03-18 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-14.1,79.0,2100630,2009-03-19 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,-10.9,70.0,2100630,2009-03-20 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,8.5,90.0,2100630,2009-06-19 00:00:00,1826
-137.5802788888889,60.77250222222222,50.0,YT,HAINES JUNCTION,9.5,78.0,2100630,2009-06-20 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,6.8,90.0,2100630,2009-06-21 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,7.4,89.0,2100630,2009-06-22 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,10.6,80.0,2100630,2009-06-23 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,7.1,81.0,2100630,2009-06-24 00:00:00,1826
-137.5802788888889,60.77250222222222,52.0,YT,HAINES JUNCTION,7.1,74.0,2100630,2009-06-25 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,7.4,82.0,2100630,2009-06-26 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,6.2,84.0,2100630,2009-06-27 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,7.0,95.0,2100630,2009-06-28 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.2,92.0,2100630,2009-09-27 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.1,96.0,2100630,2009-09-28 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-2.6,89.0,2100630,2009-09-29 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-1.3,90.0,2100630,2009-09-30 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.1,96.0,2100630,2009-10-01 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,2.4,91.0,2100630,2009-10-02 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,1.8,93.0,2100630,2009-10-03 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,3.6,91.0,2100630,2009-10-04 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,3.8,96.0,2100630,2009-10-05 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,4.2,82.0,2100630,2009-10-06 00:00:00,1826
-137.5802788888889,60.77250222222222,0.0,YT,HAINES JUNCTION,-12.0,67.0,2100630,2009-03-21 00:00:00,1826
