Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-122.50639083333331,53.02666888888889,95.0,12.5,2009-09-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,94.0,13.2,2009-09-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33.0,746
-122.50639083333331,53.02666888888889,97.0,13.0,2009-09-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,50.0,746
-122.50639083333331,53.02666888888889,97.0,12.5,2009-09-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,95.0,16.7,2009-09-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,17.0,2009-09-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,16.7,2009-09-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,15.8,2009-09-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,16.8,2009-09-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,18.1,2009-09-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,43.0,746
-122.50639083333331,53.02666888888889,91.0,-13.9,2009-12-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,-6.8,2009-12-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,98.0,-0.3,2009-12-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33.0,746
-122.50639083333331,53.02666888888889,98.0,-7.3,2009-12-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,94.0,-9.7,2009-12-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,94.0,-9.5,2009-12-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,91.0,-18.0,2009-12-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,87.0,-22.7,2009-12-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,91.0,-11.9,2009-12-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,92.0,-12.5,2009-12-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,12.8,2009-09-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32.0,746
-122.50639083333331,53.02666888888889,64.0,17.2,2009-09-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,52.0,746
-122.50639083333331,53.02666888888889,95.0,15.4,2009-09-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37.0,746
-122.50639083333331,53.02666888888889,96.0,8.8,2009-09-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,95.0,12.1,2009-09-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,16.2,2009-09-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,92.0,19.9,2009-09-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37.0,746
-122.50639083333331,53.02666888888889,89.0,11.3,2009-09-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37.0,746
-122.50639083333331,53.02666888888889,94.0,9.7,2009-09-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,9.0,2009-09-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,52.0,746
-122.50639083333331,53.02666888888889,90.0,-15.2,2009-12-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,90.0,-15.7,2009-12-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,88.0,-16.7,2009-12-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,92.0,-13.2,2009-12-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,93.0,-10.6,2009-12-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32.0,746
-122.50639083333331,53.02666888888889,,,2009-12-31 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,94.0,4.3,2009-09-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,81.0,9.4,2009-09-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,4.9,2009-09-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,98.0,5.4,2009-09-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,8.0,2009-10-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,41.0,746
-122.50639083333331,53.02666888888889,97.0,6.2,2009-10-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,35.0,746
-122.50639083333331,53.02666888888889,91.0,8.5,2009-10-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,94.0,5.0,2009-10-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32.0,746
-122.50639083333331,53.02666888888889,98.0,4.3,2009-10-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,91.0,9.5,2009-10-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,50.0,746
-122.50639083333331,53.02666888888889,87.0,5.7,2009-10-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,98.0,2.9,2009-10-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,46.0,746
-122.50639083333331,53.02666888888889,69.0,-1.9,2009-10-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32.0,746
-122.50639083333331,53.02666888888889,88.0,-3.8,2009-10-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,90.0,-4.9,2009-10-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,90.0,-6.0,2009-10-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,77.0,-0.6,2009-10-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33.0,746
-122.50639083333331,53.02666888888889,90.0,1.1,2009-10-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33.0,746
-122.50639083333331,53.02666888888889,91.0,6.4,2009-10-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,85.0,10.4,2009-10-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,56.0,746
-122.50639083333331,53.02666888888889,96.0,6.7,2009-10-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,6.1,2009-10-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,98.0,5.5,2009-10-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,2.7,2009-10-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,97.0,5.1,2009-10-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32.0,746
-122.50639083333331,53.02666888888889,98.0,5.5,2009-10-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,96.0,5.0,2009-10-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,98.0,4.0,2009-10-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0.0,746
-122.50639083333331,53.02666888888889,98.0,-0.4,2009-10-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32.0,746
-122.50639083333331,53.02666888888889,97.0,3.8,2009-10-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,44.0,746
-122.50639083333331,53.02666888888889,99.0,-1.9,2019-01-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36.0,746
-122.50639083333331,53.02666888888889,99.0,0.7,2019-01-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37.0,746
-122.50639083333331,53.02666888888889,,0.7,2019-01-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,0.3,2019-01-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,-1.1,2019-01-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,0.0,2019-01-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,-8.8,2019-01-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,98.0,-14.3,2019-01-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,-7.5,2019-01-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,99.0,4.8,2019-04-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,3.0,2019-04-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,45.0,746
-122.50639083333331,53.02666888888889,98.0,4.6,2019-04-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,,746
-122.50639083333331,53.02666888888889,,5.2,2019-04-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,39.0,746
-122.50639083333331,53.02666888888889,,5.3,2019-04-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36.0,746
