x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.50639083333333,53.02666888888889,95,12.5,2009-09-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,94,13.2,2009-09-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,97,13,2009-09-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,50
-122.50639083333333,53.02666888888889,97,12.5,2009-09-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,95,16.7,2009-09-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,17,2009-09-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,16.7,2009-09-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,15.8,2009-09-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,16.8,2009-09-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,18.1,2009-09-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,43
-122.50639083333333,53.02666888888889,91,-13.9,2009-12-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,-6.8,2009-12-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,98,-0.3,2009-12-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,98,-7.3,2009-12-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,94,-9.7,2009-12-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,94,-9.5,2009-12-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,91,-18,2009-12-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,87,-22.7,2009-12-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,91,-11.9,2009-12-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,92,-12.5,2009-12-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,12.8,2009-09-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,64,17.2,2009-09-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,52
-122.50639083333333,53.02666888888889,95,15.4,2009-09-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,96,8.8,2009-09-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,95,12.1,2009-09-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,16.2,2009-09-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,92,19.9,2009-09-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,89,11.3,2009-09-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,94,9.7,2009-09-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,9,2009-09-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,52
-122.50639083333333,53.02666888888889,90,-15.2,2009-12-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,90,-15.7,2009-12-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,88,-16.7,2009-12-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,92,-13.2,2009-12-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,93,-10.6,2009-12-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,,,2009-12-31 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,94,4.3,2009-09-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,81,9.4,2009-09-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,4.9,2009-09-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,98,5.4,2009-09-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,8,2009-10-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,41
-122.50639083333333,53.02666888888889,97,6.2,2009-10-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,35
-122.50639083333333,53.02666888888889,91,8.5,2009-10-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,94,5,2009-10-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,98,4.3,2009-10-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,91,9.5,2009-10-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,50
-122.50639083333333,53.02666888888889,87,5.7,2009-10-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,98,2.9,2009-10-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,46
-122.50639083333333,53.02666888888889,69,-1.9,2009-10-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,88,-3.8,2009-10-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,90,-4.9,2009-10-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,90,-6,2009-10-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,77,-0.6,2009-10-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,90,1.1,2009-10-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,91,6.4,2009-10-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,85,10.4,2009-10-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,56
-122.50639083333333,53.02666888888889,96,6.7,2009-10-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,6.1,2009-10-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,98,5.5,2009-10-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,2.7,2009-10-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,97,5.1,2009-10-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,98,5.5,2009-10-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,96,5,2009-10-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,98,4,2009-10-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,0
-122.50639083333333,53.02666888888889,98,-0.4,2009-10-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,97,3.8,2009-10-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,44
-122.50639083333333,53.02666888888889,99,-1.9,2019-01-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,99,0.7,2019-01-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,,0.7,2019-01-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,0.3,2019-01-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-1.1,2019-01-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,0,2019-01-06 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-8.8,2019-01-07 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,-14.3,2019-01-08 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-7.5,2019-01-09 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,4.8,2019-04-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,3,2019-04-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,45
-122.50639083333333,53.02666888888889,98,4.6,2019-04-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,5.2,2019-04-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,39
-122.50639083333333,53.02666888888889,,5.3,2019-04-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,99,3.8,2019-04-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,43
-122.50639083333333,53.02666888888889,96,4.6,2019-04-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,31
-122.50639083333333,53.02666888888889,88,7.9,2019-04-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,,8.7,2019-04-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,7.1,2019-04-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,34
-122.50639083333333,53.02666888888889,99,14.1,2019-07-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,97,17.2,2019-07-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,18.9,2019-07-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,98,18.7,2019-07-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,34
-122.50639083333333,53.02666888888889,,19.5,2019-07-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,37
-122.50639083333333,53.02666888888889,97,17.8,2019-07-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,41
-122.50639083333333,53.02666888888889,96,18.1,2019-07-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,36
-122.50639083333333,53.02666888888889,98,19.3,2019-07-26 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,16.5,2019-07-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,32
-122.50639083333333,53.02666888888889,95,17.4,2019-07-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,100,0.4,2019-10-27 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,92,-1.7,2019-10-28 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,38
-122.50639083333333,53.02666888888889,,,2019-10-29 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,,2019-10-30 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,93,1.7,2019-10-31 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,95,-0.3,2019-11-01 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,31
-122.50639083333333,53.02666888888889,98,4,2019-11-02 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,3.8,2019-11-03 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,6.6,2019-11-04 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,1.7,2019-11-05 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,,-5.5,2019-01-10 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,2,2019-01-11 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,97,2.5,2019-01-12 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-1.7,2019-01-13 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-6.5,2019-01-14 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-7.7,2019-01-15 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,-9.1,2019-01-16 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,96,-8.1,2019-01-17 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,99,-5.5,2019-01-18 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,,-1.4,2019-01-19 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,88,4.7,2019-04-20 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,81,8.4,2019-04-21 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,34
-122.50639083333333,53.02666888888889,66,14,2019-04-22 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,46
-122.50639083333333,53.02666888888889,82,7.4,2019-04-23 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
-122.50639083333333,53.02666888888889,79,4.4,2019-04-24 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,33
-122.50639083333333,53.02666888888889,86,4.1,2019-04-25 00:00:00,1096631,QUESNEL AIRPORT AUTO,BC,
