x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-01 00:00:00,3073148,36,AB,-23.1,79
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-02 00:00:00,3073148,46,AB,-26.1,75
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-03 00:00:00,3073148,36,AB,-31.4,70
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-04 00:00:00,3073148,40,AB,-35.6,72
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-05 00:00:00,3073148,,AB,-36.9,69
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-06 00:00:00,3073148,,AB,-36.8,72
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-07 00:00:00,3073148,32,AB,-28.2,75
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-08 00:00:00,3073148,,AB,-31.1,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-09 00:00:00,3073148,,AB,-30.3,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-10 00:00:00,3073148,46,AB,-4.6,71
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-11 00:00:00,3073148,41,AB,-9.5,71
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-12 00:00:00,3073148,32,AB,-9.5,77
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-13 00:00:00,3073148,,AB,-13.3,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-14 00:00:00,3073148,,AB,-11.3,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-15 00:00:00,3073148,,AB,-7.9,83
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-16 00:00:00,3073148,39,AB,-5.6,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-17 00:00:00,3073148,39,AB,-10.8,82
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-18 00:00:00,3073148,,AB,-10.6,86
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-04-19 00:00:00,3073148,,AB,-8.3,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-19 00:00:00,3073148,39,AB,17.6,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-20 00:00:00,3073148,,AB,17.5,91
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-21 00:00:00,3073148,,AB,11.3,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-22 00:00:00,3073148,,AB,12.9,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-23 00:00:00,3073148,,AB,16.9,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-24 00:00:00,3073148,,AB,15.3,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-25 00:00:00,3073148,36,AB,15.8,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-26 00:00:00,3073148,,AB,17,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-27 00:00:00,3073148,,AB,20.9,95
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-07-28 00:00:00,3073148,39,AB,18.8,100
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-27 00:00:00,3073148,40,AB,2.3,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-28 00:00:00,3073148,,AB,-0.9,97
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-29 00:00:00,3073148,33,AB,0.8,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-30 00:00:00,3073148,,AB,0.2,99
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-10-31 00:00:00,3073148,,AB,-1.7,98
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-11-01 00:00:00,3073148,40,AB,-6.9,93
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-11-02 00:00:00,3073148,33,AB,-12.4,90
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-11-03 00:00:00,3073148,32,AB,-9.8,94
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-10 00:00:00,3073148,35,AB,-18.6,81
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-11 00:00:00,3073148,,AB,-17.8,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-12 00:00:00,3073148,,AB,-17.5,85
-117.16389305555556,58.63139722222222,HIGH LEVEL,2022-01-13 00:00:00,3073148,,AB,-18.9,86
