Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-01 00:00:00,8104935,0.0,NB,-7.1,84.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-02 00:00:00,8104935,0.0,NB,-8.4,91.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-03 00:00:00,8104935,0.0,NB,-10.2,90.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-04 00:00:00,8104935,0.0,NB,-8.6,93.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-05 00:00:00,8104935,0.0,NB,-3.4,96.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-06 00:00:00,8104935,0.0,NB,-1.1,96.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-07 00:00:00,8104935,32.0,NB,-8.7,90.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-08 00:00:00,8104935,0.0,NB,-10.9,90.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-09 00:00:00,8104935,0.0,NB,-4.0,96.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-10 00:00:00,8104935,0.0,NB,-5.5,95.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-11 00:00:00,8104935,0.0,NB,-6.5,99.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-12 00:00:00,8104935,43.0,NB,3.5,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-13 00:00:00,8104935,0.0,NB,3.4,100.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-14 00:00:00,8104935,52.0,NB,10.0,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-15 00:00:00,8104935,54.0,NB,0.0,97.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-16 00:00:00,8104935,52.0,NB,-11.1,81.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-17 00:00:00,8104935,39.0,NB,-5.4,90.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-18 00:00:00,8104935,89.0,NB,2.1,93.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-19 00:00:00,8104935,65.0,NB,-0.1,83.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-20 00:00:00,8104935,0.0,NB,1.3,95.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-21 00:00:00,8104935,65.0,NB,4.5,96.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-22 00:00:00,8104935,52.0,NB,-5.4,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-23 00:00:00,8104935,0.0,NB,-4.7,97.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-24 00:00:00,8104935,0.0,NB,-1.0,97.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-25 00:00:00,8104935,33.0,NB,-0.9,95.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-26 00:00:00,8104935,48.0,NB,-5.7,80.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-27 00:00:00,8104935,43.0,NB,-6.1,74.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-28 00:00:00,8104935,39.0,NB,0.1,75.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-29 00:00:00,8104935,37.0,NB,-1.2,78.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-30 00:00:00,8104935,0.0,NB,-4.9,92.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-01-31 00:00:00,8104935,44.0,NB,-3.8,83.0,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-01 00:00:00,8104935,,NB,-0.6,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-02 00:00:00,8104935,,NB,-6.2,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-03 00:00:00,8104935,,NB,2.9,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-04 00:00:00,8104935,,NB,4.6,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-05 00:00:00,8104935,,NB,6.1,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-06 00:00:00,8104935,,NB,3.0,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-07 00:00:00,8104935,,NB,-2.7,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-08 00:00:00,8104935,,NB,-7.7,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-09 00:00:00,8104935,,NB,-8.1,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-10 00:00:00,8104935,,NB,-11.2,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-11 00:00:00,8104935,,NB,-13.0,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-12 00:00:00,8104935,,NB,-13.1,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-13 00:00:00,8104935,,NB,-6.8,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-14 00:00:00,8104935,,NB,-7.3,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-15 00:00:00,8104935,,NB,-2.2,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-16 00:00:00,8104935,,NB,3.9,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-17 00:00:00,8104935,,NB,7.0,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-18 00:00:00,8104935,,NB,-9.2,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-19 00:00:00,8104935,,NB,-13.2,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-20 00:00:00,8104935,,NB,-8.5,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-21 00:00:00,8104935,,NB,-7.0,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-22 00:00:00,8104935,,NB,-6.6,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-23 00:00:00,8104935,,NB,-4.7,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-24 00:00:00,8104935,,NB,-2.0,,8037
-67.25286111111112,45.210166666666666,ST. STEPHEN,2006-02-25 00:00:00,8104935,,NB,-8.9,,8037
