x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.88309361111111,50.88706972222222,,0,2000-03-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.3,2001-02-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2022-02-19 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2002-04-30 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1,2006-02-08 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-1.8,2020-12-20 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-22.5,1996-12-29 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4,2006-01-21 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-9,1994-12-02 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-3.5,1999-03-18 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,9.8,1994-09-14 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,,2003-11-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-7.3,2000-03-07 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-4.3,2002-01-01 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-2.5,2022-01-24 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
-119.88309361111111,50.88706972222222,,-6.8,2016-01-11 00:00:00,116Q20D,SUN PEAKS LOWER,BC,
