x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-117.16472222222222,58.62166666666667,94,2018-12-19 00:00:00,HIGH LEVEL A,,-10.5,3073140,AB
-117.16472222222222,58.62166666666667,95,2018-12-13 00:00:00,HIGH LEVEL A,,-8.9,3073140,AB
-117.16472222222222,58.62166666666667,87,2018-12-07 00:00:00,HIGH LEVEL A,,-19.6,3073140,AB
-117.16472222222222,58.62166666666667,88,2018-12-15 00:00:00,HIGH LEVEL A,52,-21.1,3073140,AB
-117.16472222222222,58.62166666666667,88,2018-12-31 00:00:00,HIGH LEVEL A,,-19.8,3073140,AB
-117.16472222222222,58.62166666666667,97,2018-12-11 00:00:00,HIGH LEVEL A,,-11.1,3073140,AB
-117.16472222222222,58.62166666666667,85,2018-12-16 00:00:00,HIGH LEVEL A,50,-21.3,3073140,AB
-117.16472222222222,58.62166666666667,95,2018-12-04 00:00:00,HIGH LEVEL A,41,-11.5,3073140,AB
-117.16472222222222,58.62166666666667,99,2018-12-12 00:00:00,HIGH LEVEL A,33,-5.1,3073140,AB
-117.16472222222222,58.62166666666667,94,2018-12-21 00:00:00,HIGH LEVEL A,59,-13.8,3073140,AB
-117.16472222222222,58.62166666666667,85,2018-12-26 00:00:00,HIGH LEVEL A,,-20.1,3073140,AB
-117.16472222222222,58.62166666666667,83,2018-12-28 00:00:00,HIGH LEVEL A,32,-22.5,3073140,AB
-117.16472222222222,58.62166666666667,94,2018-12-09 00:00:00,HIGH LEVEL A,,-14.7,3073140,AB
-117.16472222222222,58.62166666666667,90,2018-12-03 00:00:00,HIGH LEVEL A,,-18.4,3073140,AB
-117.16472222222222,58.62166666666667,92,2018-12-06 00:00:00,HIGH LEVEL A,,-16.7,3073140,AB
-117.16472222222222,58.62166666666667,86,2018-12-22 00:00:00,HIGH LEVEL A,,-23.8,3073140,AB
-117.16472222222222,58.62166666666667,86,2018-12-30 00:00:00,HIGH LEVEL A,32,-18.7,3073140,AB
-117.16472222222222,58.62166666666667,84,2018-12-27 00:00:00,HIGH LEVEL A,,-21.8,3073140,AB
-117.16472222222222,58.62166666666667,86,2018-12-25 00:00:00,HIGH LEVEL A,,-20.8,3073140,AB
-117.16472222222222,58.62166666666667,96,2018-12-14 00:00:00,HIGH LEVEL A,33,-11.6,3073140,AB
-117.16472222222222,58.62166666666667,85,2018-12-23 00:00:00,HIGH LEVEL A,,-23.5,3073140,AB
-117.16472222222222,58.62166666666667,94,2018-12-01 00:00:00,HIGH LEVEL A,,-10.1,3073140,AB
-117.16472222222222,58.62166666666667,96,2018-12-10 00:00:00,HIGH LEVEL A,,-10.3,3073140,AB
-117.16472222222222,58.62166666666667,95,2018-12-18 00:00:00,HIGH LEVEL A,,-10.6,3073140,AB
-117.16472222222222,58.62166666666667,88,2018-12-29 00:00:00,HIGH LEVEL A,,-19,3073140,AB
-117.16472222222222,58.62166666666667,91,2018-12-02 00:00:00,HIGH LEVEL A,,-17.2,3073140,AB
-117.16472222222222,58.62166666666667,95,2018-12-20 00:00:00,HIGH LEVEL A,33,-12.4,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-01-10 00:00:00,HIGH LEVEL A,39,-21.2,3073140,AB
-117.16472222222222,58.62166666666667,93,2019-01-12 00:00:00,HIGH LEVEL A,32,-13.5,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-01-28 00:00:00,HIGH LEVEL A,,-17.5,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-01-25 00:00:00,HIGH LEVEL A,,-16.7,3073140,AB
-117.16472222222222,58.62166666666667,80,2019-01-07 00:00:00,HIGH LEVEL A,50,-19.6,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-01-20 00:00:00,HIGH LEVEL A,,-16.3,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-01-09 00:00:00,HIGH LEVEL A,,-29.4,3073140,AB
-117.16472222222222,58.62166666666667,79,2019-01-17 00:00:00,HIGH LEVEL A,,-31.5,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-01-21 00:00:00,HIGH LEVEL A,,-20.4,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-01-27 00:00:00,HIGH LEVEL A,55,-8,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-01-01 00:00:00,HIGH LEVEL A,42,-8.7,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-01-05 00:00:00,HIGH LEVEL A,32,-13.4,3073140,AB
-117.16472222222222,58.62166666666667,90,2019-01-03 00:00:00,HIGH LEVEL A,33,-5,3073140,AB
-117.16472222222222,58.62166666666667,97,2019-01-02 00:00:00,HIGH LEVEL A,42,-3.7,3073140,AB
-117.16472222222222,58.62166666666667,81,2019-01-08 00:00:00,HIGH LEVEL A,,-28.1,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-01-13 00:00:00,HIGH LEVEL A,33,-17.3,3073140,AB
-117.16472222222222,58.62166666666667,84,2019-01-15 00:00:00,HIGH LEVEL A,,-24.4,3073140,AB
-117.16472222222222,58.62166666666667,98,2019-01-26 00:00:00,HIGH LEVEL A,,-9.9,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-01-16 00:00:00,HIGH LEVEL A,,-25.8,3073140,AB
-117.16472222222222,58.62166666666667,85,2019-01-29 00:00:00,HIGH LEVEL A,,-19,3073140,AB
-117.16472222222222,58.62166666666667,94,2019-01-04 00:00:00,HIGH LEVEL A,,-11.2,3073140,AB
-117.16472222222222,58.62166666666667,88,2019-01-24 00:00:00,HIGH LEVEL A,,-23.6,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-01-31 00:00:00,HIGH LEVEL A,42,-20.4,3073140,AB
-117.16472222222222,58.62166666666667,87,2019-01-22 00:00:00,HIGH LEVEL A,41,-17.2,3073140,AB
-117.16472222222222,58.62166666666667,83,2019-01-19 00:00:00,HIGH LEVEL A,46,-18.5,3073140,AB
-117.16472222222222,58.62166666666667,82,2019-01-23 00:00:00,HIGH LEVEL A,,-27.8,3073140,AB
-117.16472222222222,58.62166666666667,79,2019-01-18 00:00:00,HIGH LEVEL A,42,-22.9,3073140,AB
-117.16472222222222,58.62166666666667,89,2019-01-14 00:00:00,HIGH LEVEL A,37,-20.1,3073140,AB
-117.16472222222222,58.62166666666667,86,2019-01-30 00:00:00,HIGH LEVEL A,,-16.4,3073140,AB
-117.16472222222222,58.62166666666667,91,2019-01-06 00:00:00,HIGH LEVEL A,50,-14.4,3073140,AB
-117.16472222222222,58.62166666666667,92,2019-01-11 00:00:00,HIGH LEVEL A,,-15.9,3073140,AB
-117.16472222222222,58.62166666666667,79,2019-02-11 00:00:00,HIGH LEVEL A,,-27.1,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-02-08 00:00:00,HIGH LEVEL A,35,-31.2,3073140,AB
-117.16472222222222,58.62166666666667,78,2019-02-07 00:00:00,HIGH LEVEL A,37,-24,3073140,AB
-117.16472222222222,58.62166666666667,71,2019-02-02 00:00:00,HIGH LEVEL A,37,-28.8,3073140,AB
-117.16472222222222,58.62166666666667,75,2019-02-09 00:00:00,HIGH LEVEL A,,-31.5,3073140,AB
