x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-107.68333333333334,50.3,,4028040,1992-12-02 00:00:00,-8.5,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1992-12-04 00:00:00,-10.5,SWIFT CURRENT A,SK,
-107.68333333333334,50.3,,4028040,1992-12-05 00:00:00,-5.4,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1992-12-06 00:00:00,-11.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1992-12-07 00:00:00,-5.8,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1992-12-08 00:00:00,-1.3,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1992-12-09 00:00:00,-4.8,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1992-12-10 00:00:00,-5.1,SWIFT CURRENT A,SK,57
-107.68333333333334,50.3,,4028040,1992-12-11 00:00:00,-3.3,SWIFT CURRENT A,SK,52
-107.68333333333334,50.3,,4028040,1992-12-12 00:00:00,-8.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1992-12-15 00:00:00,-5,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1992-12-17 00:00:00,-14.4,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1992-12-19 00:00:00,-21.4,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1992-12-21 00:00:00,-18.6,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1992-12-25 00:00:00,-17.8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1992-12-26 00:00:00,-12.3,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1992-12-27 00:00:00,-25.7,SWIFT CURRENT A,SK,39
-107.68333333333334,50.3,,4028040,1992-12-30 00:00:00,-36.3,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-01-01 00:00:00,-23.3,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-01-02 00:00:00,-18.8,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-01-03 00:00:00,-18.4,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1993-01-13 00:00:00,-23.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-01-14 00:00:00,-21.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-01-15 00:00:00,-12.7,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-01-16 00:00:00,-12.9,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-01-17 00:00:00,-14.6,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-01-18 00:00:00,-11.8,SWIFT CURRENT A,SK,48
-107.68333333333334,50.3,,4028040,1993-01-19 00:00:00,-8.5,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-01-20 00:00:00,-3,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-01-22 00:00:00,-9.9,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-01-23 00:00:00,-11.8,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-01-24 00:00:00,-13.6,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-01-25 00:00:00,-1.9,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-01-26 00:00:00,-3.3,SWIFT CURRENT A,SK,41
-107.68333333333334,50.3,,4028040,1993-01-27 00:00:00,-8.9,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-01-28 00:00:00,-18.3,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-01-30 00:00:00,2.1,SWIFT CURRENT A,SK,59
-107.68333333333334,50.3,,4028040,1993-01-31 00:00:00,3.9,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-02-01 00:00:00,1.8,SWIFT CURRENT A,SK,54
-107.68333333333334,50.3,,4028040,1993-02-02 00:00:00,-1.2,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-02-03 00:00:00,0.6,SWIFT CURRENT A,SK,46
-107.68333333333334,50.3,,4028040,1993-02-04 00:00:00,-1,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-02-05 00:00:00,-1.2,SWIFT CURRENT A,SK,37
-107.68333333333334,50.3,,4028040,1993-02-06 00:00:00,-0.7,SWIFT CURRENT A,SK,32
-107.68333333333334,50.3,,4028040,1993-02-07 00:00:00,0.8,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-02-09 00:00:00,-10.2,SWIFT CURRENT A,SK,33
-107.68333333333334,50.3,,4028040,1993-02-10 00:00:00,-14,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-02-14 00:00:00,-15.9,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-02-12 00:00:00,-9.7,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-02-20 00:00:00,-15.9,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-02-23 00:00:00,-20.9,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-02-24 00:00:00,-18.9,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-02-27 00:00:00,-4.9,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-02-28 00:00:00,-1.2,SWIFT CURRENT A,SK,50
-107.68333333333334,50.3,,4028040,1993-03-01 00:00:00,4.1,SWIFT CURRENT A,SK,0
-107.68333333333334,50.3,,4028040,1993-03-02 00:00:00,1,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-03-06 00:00:00,5.4,SWIFT CURRENT A,SK,43
-107.68333333333334,50.3,,4028040,1993-03-07 00:00:00,1.8,SWIFT CURRENT A,SK,56
-107.68333333333334,50.3,,4028040,1993-03-08 00:00:00,1.1,SWIFT CURRENT A,SK,35
-107.68333333333334,50.3,,4028040,1993-03-09 00:00:00,-5.9,SWIFT CURRENT A,SK,48
