Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-19 00:00:00,5021500,56,MB,17.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-27 00:00:00,5021500,48,MB,20.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-23 00:00:00,5021500,41,MB,18.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-28 00:00:00,5021500,41,MB,10.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-22 00:00:00,5021500,0,MB,16.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-29 00:00:00,5021500,0,MB,8.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-30 00:00:00,5021500,37,MB,10.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-17 00:00:00,5021500,37,MB,6.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-20 00:00:00,5021500,41,MB,10.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-26 00:00:00,5021500,50,MB,22.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-24 00:00:00,5021500,35,MB,15.6,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-18 00:00:00,5021500,57,MB,11.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-21 00:00:00,5021500,0,MB,13.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-09-25 00:00:00,5021500,35,MB,20.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-01 00:00:00,5021500,57,MB,14.6,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-12 00:00:00,5021500,46,MB,10.0,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-07 00:00:00,5021500,50,MB,3.6,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-10 00:00:00,5021500,0,MB,2.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-08 00:00:00,5021500,37,MB,2.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-11 00:00:00,5021500,65,MB,9.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-02 00:00:00,5021500,56,MB,11.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-16 00:00:00,5021500,52,MB,12.8,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-06 00:00:00,5021500,50,MB,4.5,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-09 00:00:00,5021500,0,MB,2.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-04 00:00:00,5021500,44,MB,2.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-17 00:00:00,5021500,50,MB,6.0,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-13 00:00:00,5021500,0,MB,8.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-14 00:00:00,5021500,0,MB,9.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-15 00:00:00,5021500,0,MB,,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-03 00:00:00,5021500,67,MB,4.6,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-05 00:00:00,5021500,56,MB,4.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-28 00:00:00,5021500,48,MB,2.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-26 00:00:00,5021500,48,MB,5.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-18 00:00:00,5021500,43,MB,5.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-22 00:00:00,5021500,56,MB,13.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-30 00:00:00,5021500,59,MB,-2.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-21 00:00:00,5021500,50,MB,10.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-23 00:00:00,5021500,32,MB,12.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-27 00:00:00,5021500,0,MB,5.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-24 00:00:00,5021500,56,MB,13.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-25 00:00:00,5021500,50,MB,7.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-31 00:00:00,5021500,43,MB,-4.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-29 00:00:00,5021500,0,MB,1.5,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-19 00:00:00,5021500,33,MB,10.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-10-20 00:00:00,5021500,0,MB,6.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-14 00:00:00,5021500,0,MB,-13.6,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-18 00:00:00,5021500,44,MB,-11.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-30 00:00:00,5021500,44,MB,-22.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-05 00:00:00,5021500,0,MB,-1.6,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-09 00:00:00,5021500,35,MB,-8.5,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-28 00:00:00,5021500,0,MB,-12.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-01 00:00:00,5021500,56,MB,4.8,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-02 00:00:00,5021500,32,MB,6.0,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-17 00:00:00,5021500,48,MB,-13.0,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-16 00:00:00,5021500,56,MB,-10.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-15 00:00:00,5021500,0,MB,-15.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-22 00:00:00,5021500,0,MB,0.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-23 00:00:00,5021500,37,MB,-4.5,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-04 00:00:00,5021500,44,MB,-0.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-07 00:00:00,5021500,67,MB,3.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-10 00:00:00,5021500,33,MB,-8.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-12 00:00:00,5021500,46,MB,-6.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-19 00:00:00,5021500,54,MB,-12.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-24 00:00:00,5021500,37,MB,-15.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-25 00:00:00,5021500,35,MB,-15.4,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-29 00:00:00,5021500,46,MB,-13.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-20 00:00:00,5021500,0,MB,-17.2,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-11 00:00:00,5021500,41,MB,-9.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-03 00:00:00,5021500,35,MB,4.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-26 00:00:00,5021500,0,MB,-24.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-27 00:00:00,5021500,35,MB,-22.0,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-21 00:00:00,5021500,48,MB,-4.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-06 00:00:00,5021500,35,MB,0.7,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-08 00:00:00,5021500,48,MB,-5.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-11-13 00:00:00,5021500,35,MB,-12.5,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-07 00:00:00,5021500,43,MB,-1.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-01 00:00:00,5021500,54,MB,-22.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-08 00:00:00,5021500,50,MB,-12.8,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-11 00:00:00,5021500,46,MB,-1.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-09 00:00:00,5021500,44,MB,-13.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-02 00:00:00,5021500,41,MB,-14.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-06 00:00:00,5021500,33,MB,-11.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-10 00:00:00,5021500,56,MB,-3.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-20 00:00:00,5021500,32,MB,-2.1,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-17 00:00:00,5021500,0,MB,-14.9,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-27 00:00:00,5021500,0,MB,-16.3,,4712
-96.9011111111111,49.51777777777778,KLEEFELD (MAFRI),2014-12-04 00:00:00,5021500,39,MB,-8.8,,4712
