Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-22 00:00:00,10.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-23 00:00:00,7.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-24 00:00:00,9.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-25 00:00:00,9.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-26 00:00:00,11.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-27 00:00:00,10.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-28 00:00:00,9.4,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-29 00:00:00,10.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-30 00:00:00,14.4,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-08-31 00:00:00,18.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-01 00:00:00,12.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-02 00:00:00,12.4,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-03 00:00:00,14.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-04 00:00:00,16.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-05 00:00:00,14.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-06 00:00:00,10.3,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-07 00:00:00,7.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-08 00:00:00,10.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-09 00:00:00,8.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-10 00:00:00,11.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-11 00:00:00,14.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-12 00:00:00,7.4,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-13 00:00:00,4.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-14 00:00:00,7.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-15 00:00:00,13.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-16 00:00:00,14.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-17 00:00:00,8.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-18 00:00:00,6.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-22 00:00:00,5.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-19 00:00:00,3.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-20 00:00:00,7.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-21 00:00:00,7.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-23 00:00:00,3.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-24 00:00:00,3.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-25 00:00:00,10.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-26 00:00:00,8.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-27 00:00:00,8.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-28 00:00:00,13.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-29 00:00:00,3.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-09-30 00:00:00,4.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-01 00:00:00,8.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-02 00:00:00,8.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-03 00:00:00,7.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-04 00:00:00,-1.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-05 00:00:00,-0.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-06 00:00:00,1.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-07 00:00:00,5.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-08 00:00:00,3.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-09 00:00:00,4.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-10 00:00:00,6.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-11 00:00:00,4.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-12 00:00:00,6.3,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-13 00:00:00,6.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-14 00:00:00,7.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-15 00:00:00,11.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-16 00:00:00,9.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-17 00:00:00,6.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-18 00:00:00,4.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-19 00:00:00,0.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-20 00:00:00,2.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-21 00:00:00,2.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-22 00:00:00,3.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-23 00:00:00,6.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-24 00:00:00,8.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-25 00:00:00,3.4,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-26 00:00:00,-4.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-27 00:00:00,-2.1,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-28 00:00:00,4.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-29 00:00:00,5.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-30 00:00:00,1.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-10-31 00:00:00,1.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-01 00:00:00,4.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-02 00:00:00,2.8,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-03 00:00:00,1.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-04 00:00:00,0.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-05 00:00:00,-5.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-06 00:00:00,-3.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-07 00:00:00,-5.3,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-08 00:00:00,-2.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-09 00:00:00,-3.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-10 00:00:00,-5.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-11 00:00:00,-4.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-12 00:00:00,-4.2,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-13 00:00:00,0.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-14 00:00:00,-3.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-15 00:00:00,-6.6,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-16 00:00:00,-4.0,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-17 00:00:00,-1.9,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-18 00:00:00,-1.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-19 00:00:00,-3.3,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-20 00:00:00,-8.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-21 00:00:00,-13.3,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-22 00:00:00,-13.5,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-23 00:00:00,-6.7,MEADOW LAKE,SK,,4476
-108.51666666666668,54.13333333333333,,406N0NM,2007-11-24 00:00:00,-6.1,MEADOW LAKE,SK,,4476
