Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-09 00:00:00,1176755,0.0,BC,9.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-10 00:00:00,1176755,0.0,BC,12.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-11 00:00:00,1176755,0.0,BC,16.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-12 00:00:00,1176755,39.0,BC,16.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-06 00:00:00,1176755,43.0,BC,9.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-16 00:00:00,1176755,0.0,BC,11.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-13 00:00:00,1176755,37.0,BC,15.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-14 00:00:00,1176755,41.0,BC,13.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-15 00:00:00,1176755,0.0,BC,14.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-07 00:00:00,1176755,43.0,BC,10.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-08 00:00:00,1176755,44.0,BC,13.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-17 00:00:00,1176755,37.0,BC,12.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-18 00:00:00,1176755,35.0,BC,15.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-19 00:00:00,1176755,35.0,BC,14.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-20 00:00:00,1176755,0.0,BC,16.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-21 00:00:00,1176755,0.0,BC,18.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-26 00:00:00,1176755,41.0,BC,14.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-27 00:00:00,1176755,0.0,BC,15.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-23 00:00:00,1176755,33.0,BC,17.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-22 00:00:00,1176755,39.0,BC,21.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-24 00:00:00,1176755,0.0,BC,15.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-25 00:00:00,1176755,0.0,BC,13.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-28 00:00:00,1176755,0.0,BC,17.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-29 00:00:00,1176755,39.0,BC,16.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-06-30 00:00:00,1176755,0.0,BC,13.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-06 00:00:00,1176755,0.0,BC,17.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-07 00:00:00,1176755,0.0,BC,19.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-08 00:00:00,1176755,0.0,BC,21.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-13 00:00:00,1176755,0.0,BC,22.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-10 00:00:00,1176755,0.0,BC,21.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-11 00:00:00,1176755,0.0,BC,20.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-09 00:00:00,1176755,80.0,BC,21.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-12 00:00:00,1176755,0.0,BC,21.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-02 00:00:00,1176755,0.0,BC,15.4,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-03 00:00:00,1176755,48.0,BC,12.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-04 00:00:00,1176755,0.0,BC,14.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-05 00:00:00,1176755,0.0,BC,15.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-01 00:00:00,1176755,33.0,BC,16.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-14 00:00:00,1176755,41.0,BC,19.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-16 00:00:00,1176755,0.0,BC,21.6,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-15 00:00:00,1176755,0.0,BC,16.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-17 00:00:00,1176755,56.0,BC,19.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-19 00:00:00,1176755,0.0,BC,21.0,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-23 00:00:00,1176755,63.0,BC,15.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-24 00:00:00,1176755,0.0,BC,14.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-25 00:00:00,1176755,0.0,BC,18.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-20 00:00:00,1176755,63.0,BC,19.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-18 00:00:00,1176755,0.0,BC,21.2,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-21 00:00:00,1176755,0.0,BC,18.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-22 00:00:00,1176755,57.0,BC,18.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-29 00:00:00,1176755,0.0,BC,18.7,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-30 00:00:00,1176755,63.0,BC,21.5,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-31 00:00:00,1176755,35.0,BC,20.8,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-26 00:00:00,1176755,0.0,BC,19.3,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-27 00:00:00,1176755,61.0,BC,19.9,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-07-28 00:00:00,1176755,43.0,BC,19.1,,1598
-118.17627777777778,50.95822222222223,REVELSTOKE AIRPORT AUTO,2012-08-01 00:00:00,1176755,69.0,BC,19.9,,1598
